# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0xb0530,89,cinit0357_b0530,init-ctor,structural,game,,.CRT$XCU slot 357
0xb0590,96,cinit0358_b0590,init-ctor,structural,game,,.CRT$XCU slot 358
0xb05f0,97,cinit0359_b05f0,init-ctor,structural,game,,.CRT$XCU slot 359
0xb0660,95,executive_executive,nh3api,external-candidate,game,,core/base_manager.hpp:102
0xb06c0,95,cinit0361_b06c0,init-ctor,structural,game,,.CRT$XCU slot 361
0xb0720,95,cinit0362_b0720,init-ctor,structural,game,,.CRT$XCU slot 362
0xb0780,95,cinit0363_b0780,init-ctor,structural,game,,.CRT$XCU slot 363
0xb07e0,95,cinit0364_b07e0,init-ctor,structural,game,,.CRT$XCU slot 364
0xb0840,95,cinit0365_b0840,init-ctor,structural,game,,.CRT$XCU slot 365
0xb08a0,95,cinit0366_b08a0,init-ctor,structural,game,,.CRT$XCU slot 366
0xb0900,16,game_edb40_sub02_b0900,caller,structural,game,,called from 0xedb40
0xb0910,121,game_ee3e0_sub07_b0910,caller,structural,game,,called from 0xee3e0
0xb0990,120,game_f3690_sub01_b0990,caller,structural,game,,called from 0xf3690
0xb0a10,267,game_a4600_sub00_b0a10,caller,structural,game,,called from 0xa4600
0xb0b20,203,game_b0910_sub00_b0b20,caller,structural,game,,called from 0xb0910
0xb0bf0,121,game_b0990_sub00_b0bf0,caller,structural,game,,called from 0xb0990
0xb0c70,338,game_ad470_sub04_b0c70,caller,structural,game,,called from 0xad470
0xb0dc2,21,game_b0dc2,band,structural,game,,band game
0xb0dd7,78,game_b0dd7,band,structural,game,,band game
0xb0e25,18,game_b0e25,band,structural,game,,band game
0xb0e40,245,game_b0a10_sub00_b0e40,caller,structural,game,,called from 0xb0a10
0xb0f40,32,cinit0367_b0f40,init-ctor,structural,game,,.CRT$XCU slot 367
0xb0f60,89,cinit0368_b0f60,init-ctor,structural,game,,.CRT$XCU slot 368
0xb0fc0,96,cinit0369_b0fc0,init-ctor,structural,game,,.CRT$XCU slot 369
0xb1020,97,cinit0370_b1020,init-ctor,structural,game,,.CRT$XCU slot 370
0xb1090,95,type_point_is_valid,nh3api,external-candidate,game,,core/terrain.hpp:550
0xb10f0,95,cinit0372_b10f0,init-ctor,structural,game,,.CRT$XCU slot 372
0xb1150,95,cinit0373_b1150,init-ctor,structural,game,,.CRT$XCU slot 373
0xb11b0,95,cinit0374_b11b0,init-ctor,structural,game,,.CRT$XCU slot 374
0xb1210,95,cinit0375_b1210,init-ctor,structural,game,,.CRT$XCU slot 375
0xb1270,95,cinit0376_b1270,init-ctor,structural,game,,.CRT$XCU slot 376
0xb12d0,95,cinit0377_b12d0,init-ctor,structural,game,,.CRT$XCU slot 377
0xb1330,59,game_7b80_sub16_b1330,caller,structural,game,,called from 0x7b80
0xb1370,98,game_2e0b0_sub08_b1370,caller,structural,game,,called from 0x2e0b0
0xb13e0,120,game_2e0b0_sub09_b13e0,caller,structural,game,,called from 0x2e0b0
0xb1460,159,game_b2da0_sub00_b1460,caller,structural,game,,called from 0xb2da0
0xb1500,47,game_bcda0_sub04_b1500,caller,structural,game,,called from 0xbcda0
0xb1530,527,game_16b440_sub00_b1530,caller,structural,game,,called from 0x16b440
0xb1740,318,game_b1880_sub00_b1740,caller,structural,game,,called from 0xb1880
0xb1880,51,game_805e0_sub13_b1880,caller,structural,game,,called from 0x805e0
0xb18c0,418,game_18dd0_sub02_b18c0,caller,structural,game,,called from 0x18dd0
0xb1a70,2189,game_b2300_sub01_b1a70,caller,structural,game,,called from 0xb2300
0xb2300,2708,game_16b440_sub01_b2300,caller,structural,game,,called from 0x16b440
0xb2da0,587,game_20260_sub01_b2da0,caller,structural,game,,called from 0x20260
0xb2ff0,664,game_21680_sub12_b2ff0,caller,structural,game,,called from 0x21680
0xb3290,367,game_b3400_sub00_b3290,caller,structural,game,,called from 0xb3400
0xb3400,1927,game_1f580_sub01_b3400,caller,structural,game,,called from 0x1f580
0xb3b90,32,game_b3400_sub01_b3b90,caller,structural,game,,called from 0xb3400
0xb3bb0,860,game_b3400_sub02_b3bb0,caller,structural,game,,called from 0xb3400
0xb3f10,15,game_671c0_sub00_b3f10,caller,structural,game,,called from 0x671c0
0xb3f20,65,game_205d0_sub01_b3f20,caller,structural,game,,called from 0x205d0
0xb3f70,755,game_b1a70_sub00_b3f70,caller,structural,game,,called from 0xb1a70
0xb4270,53,game_b3400_sub03_b4270,caller,structural,game,,called from 0xb3400
0xb42b0,22,game_b1a70_sub01_b42b0,caller,structural,game,,called from 0xb1a70
0xb42d0,32,cinit0378_b42d0,init-ctor,structural,game,,.CRT$XCU slot 378
0xb42f0,89,cinit0379_b42f0,init-ctor,structural,game,,.CRT$XCU slot 379
0xb4350,96,cinit0380_b4350,init-ctor,structural,game,,.CRT$XCU slot 380
0xb43b0,97,cinit0381_b43b0,init-ctor,structural,game,,.CRT$XCU slot 381
0xb4420,95,army_ValidFlight,nh3api,external-candidate,game,,core/army.hpp:941
0xb4480,95,cinit0383_b4480,init-ctor,structural,game,,.CRT$XCU slot 383
0xb44e0,95,cinit0384_b44e0,init-ctor,structural,game,,.CRT$XCU slot 384
0xb4540,95,cinit0385_b4540,init-ctor,structural,game,,.CRT$XCU slot 385
0xb45a0,95,cinit0386_b45a0,init-ctor,structural,game,,.CRT$XCU slot 386
0xb4600,95,cinit0387_b4600,init-ctor,structural,game,,.CRT$XCU slot 387
0xb4660,95,cinit0388_b4660,init-ctor,structural,game,,.CRT$XCU slot 388
0xb46c0,761,game_45950_sub03_b46c0,caller,structural,game,,called from 0x45950
0xb49c0,118,game_45950_sub04_b49c0,caller,structural,game,,called from 0x45950
0xb4a40,1102,calls_timeGetTime_b4a40,import-wrapper,structural,game,,imports: timeGetTime
0xb4e90,118,game_45950_sub05_b4e90,caller,structural,game,,called from 0x45950
0xb4f10,258,game_b4e90_sub00_b4f10,caller,structural,game,,called from 0xb4e90
0xb5020,32,cinit0389_b5020,init-ctor,structural,game,,.CRT$XCU slot 389
0xb5040,33,game_b5040,band,structural,game,,band game
0xb5070,155,game_15b750_sub00_b5070,caller,structural,game,,called from 0x15b750
0xb5110,103,game_b5040_sub00_b5110,caller,structural,game,,called from 0xb5040
0xb5180,22,game_159e30_sub02_b5180,caller,structural,game,,called from 0x159e30
0xb51a0,169,game_b5260_sub00_b51a0,caller,structural,game,,called from 0xb5260
0xb5250,12,game_b5250,band,structural,game,,band game
0xb5260,558,game_b5490_sub00_b5260,caller,structural,game,,called from 0xb5490
0xb5490,776,game_3e140_sub04_b5490,caller,structural,game,,called from 0x3e140
0xb57a0,37,game_f4eb0_sub00_b57a0,caller,structural,game,,called from 0xf4eb0
0xb57d0,68,game_176f00_sub00_b57d0,caller,structural,game,,called from 0x176f00
0xb5820,242,game_72e90_sub04_b5820,caller,structural,game,,called from 0x72e90
0xb5920,100,game_51220_sub05_b5920,caller,structural,game,,called from 0x51220
0xb5990,118,game_90a90_sub00_b5990,caller,structural,game,,called from 0x90a90
0xb5a10,111,game_f5d80_sub00_b5a10,caller,structural,game,,called from 0xf5d80
0xb5a80,272,game_90a90_sub01_b5a80,caller,structural,game,,called from 0x90a90
0xb5b90,933,game_1b9fb0_sub00_b5b90,caller,structural,game,,called from 0x1b9fb0
0xb5f40,207,game_b5b90_sub00_b5f40,caller,structural,game,,called from 0xb5b90
0xb6010,373,game_b5b90_sub01_b6010,caller,structural,game,,called from 0xb5b90
0xb6190,32,cinit0390_b6190,init-ctor,structural,game,,.CRT$XCU slot 390
0xb61b0,39,cinit0391_b61b0,init-ctor,structural,game,,.CRT$XCU slot 391
0xb61f0,110,game_b61f0,band,structural,game,,band game
0xb6260,747,game_data_b6260,string,structural,game,,literal: data\
0xb654b,174,game_h3shad_ifr_b654b,string,structural,game,,literal: H3Shad.ifr
0xb65fb,199,calls_LoadProjectFromMemory_b65fb,import-wrapper,structural,game,,imports: LoadProjectFromMemory
0xb66d0,33,game_b66d0,band,structural,game,,band game
0xb6700,34,calls_CImmMouse_b6700,import-wrapper,structural,game,,imports: ~CImmMouse
0xb6730,343,game_b6730,band,structural,game,,band game
0xb6890,100,game_f7a30_sub00_b6890,caller,structural,game,,called from 0xf7a30
0xb68f4,6,game_b68f4,band,structural,game,,band game
0xb6950,154,game_f7c00_sub00_b6950,caller,structural,game,,called from 0xf7c00
0xb69f0,91,game_68990_sub02_b69f0,caller,structural,game,,called from 0x68990
0xb6a50,389,game_b6dc0_sub00_b6a50,caller,structural,game,,called from 0xb6dc0
0xb6be0,75,game_1bed0_sub00_b6be0,caller,structural,game,,called from 0x1bed0
0xb6c30,34,calls_CImmEnclosure_b6c30,import-wrapper,structural,game,,imports: ~CImmEnclosure
0xb6c60,343,game_b6c60,band,structural,game,,band game
0xb6dc0,116,game_1400_sub01_b6dc0,caller,structural,game,,called from 0x1400
0xb6e40,227,game_14d0_sub00_b6e40,caller,structural,game,,called from 0x14d0
0xb6f30,19,game_1400_sub02_b6f30,caller,structural,game,,called from 0x1400
0xb6f50,11,game_40b0_sub00_b6f50,caller,structural,game,,called from 0x40b0
0xb6f60,190,game_b61b0_sub00_b6f60,caller,structural,game,,called from 0xb61b0
0xb7020,19,game_22b53b_sub00_b7020,caller,structural,game,,called from 0x22b53b
0xb7040,16,game_22b556_sub00_b7040,caller,structural,game,,called from 0x22b556
0xb7050,33,calls_CImmProject_b7050,import-wrapper,structural,game,,imports: ~CImmProject
0xb7080,86,game_b6260_sub04_b7080,caller,structural,game,,called from 0xb6260
0xb70e0,277,game_b6a50_sub00_b70e0,caller,structural,game,,called from 0xb6a50
0xb7200,289,game_b61f0_sub00_b7200,caller,structural,game,,called from 0xb61f0
0xb7330,163,game_b6950_sub00_b7330,caller,structural,game,,called from 0xb6950
0xb73e0,25,game_b6e40_sub00_b73e0,caller,structural,game,,called from 0xb6e40
0xb7400,156,game_b6260_sub05_b7400,caller,structural,game,,called from 0xb6260
0xb74a0,1295,game_b7200_sub00_b74a0,caller,structural,game,,called from 0xb7200
0xb79b0,23,game_b6e40_sub01_b79b0,caller,structural,game,,called from 0xb6e40
0xb79d0,126,game_b7200_sub01_b79d0,caller,structural,game,,called from 0xb7200
0xb7a50,761,game_b70e0_sub00_b7a50,caller,structural,game,,called from 0xb70e0
0xb7d50,73,game_b79b0_sub00_b7d50,caller,structural,game,,called from 0xb79b0
0xb7da0,14,game_b6e40_sub02_b7da0,caller,structural,game,,called from 0xb6e40
0xb7db0,179,game_b70e0_sub01_b7db0,caller,structural,game,,called from 0xb70e0
0xb7e70,73,game_b6e40_sub03_b7e70,caller,structural,game,,called from 0xb6e40
0xb7ec0,276,game_b6260_sub06_b7ec0,caller,structural,game,,called from 0xb6260
0xb7fe0,20,game_b7a50_sub00_b7fe0,caller,structural,game,,called from 0xb7a50
0xb8000,63,cinit0392_b8000,init-ctor,structural,game,,.CRT$XCU slot 392
0xb8040,89,cinit0393_b8040,init-ctor,structural,game,,.CRT$XCU slot 393
0xb80a0,96,cinit0394_b80a0,init-ctor,structural,game,,.CRT$XCU slot 394
0xb8100,97,cinit0395_b8100,init-ctor,structural,game,,.CRT$XCU slot 395
0xb8170,95,cinit0396_b8170,init-ctor,structural,game,,.CRT$XCU slot 396
0xb81d0,95,cinit0397_b81d0,init-ctor,structural,game,,.CRT$XCU slot 397
0xb8230,95,cinit0398_b8230,init-ctor,structural,game,,.CRT$XCU slot 398
0xb8290,95,cinit0399_b8290,init-ctor,structural,game,,.CRT$XCU slot 399
0xb82f0,95,cinit0400_b82f0,init-ctor,structural,game,,.CRT$XCU slot 400
0xb8350,95,cinit0401_b8350,init-ctor,structural,game,,.CRT$XCU slot 401
0xb83b0,95,cinit0402_b83b0,init-ctor,structural,game,,.CRT$XCU slot 402
0xb8410,51,game_randtvrn_txt_b8410,string,structural,game,,literal: randtvrn.txt
0xb8450,247,game_bf1a0_sub00_b8450,caller,structural,game,,called from 0xbf1a0
0xb8550,72,game_bcda0_sub05_b8550,caller,structural,game,,called from 0xbcda0
0xb85a0,315,game_bcda0_sub06_b85a0,caller,structural,game,,called from 0xbcda0
0xb86e0,177,game_be3f0_sub01_b86e0,caller,structural,game,,called from 0xbe3f0
0xb87a0,184,game_c67b0_sub00_b87a0,caller,structural,game,,called from 0xc67b0
0xb8860,503,game_fed40_sub00_b8860,caller,structural,game,,called from 0xfed40
0xb8a60,136,game_b8860_sub00_b8a60,caller,structural,game,,called from 0xb8860
0xb8af0,1395,game_167a0_sub02_b8af0,caller,structural,game,,called from 0x167a0
0xb9070,435,game_bcda0_sub07_b9070,caller,structural,game,,called from 0xbcda0
0xb9230,62,game_5bcd0_sub03_b9230,caller,structural,game,,called from 0x5bcd0
0xb9270,207,game_be3f0_sub02_b9270,caller,structural,game,,called from 0xbe3f0
0xb9340,576,game_bcda0_sub08_b9340,caller,structural,game,,called from 0xbcda0
0xb9580,357,game_be3f0_sub03_b9580,caller,structural,game,,called from 0xbe3f0
0xb96f0,459,game_bcda0_sub09_b96f0,caller,structural,game,,called from 0xbcda0
0xb98c0,313,game_be3f0_sub04_b98c0,caller,structural,game,,called from 0xbe3f0
0xb9a00,569,game_bcda0_sub10_b9a00,caller,structural,game,,called from 0xbcda0
0xb9c40,429,game_be3f0_sub05_b9c40,caller,structural,game,,called from 0xbe3f0
0xb9df0,45,playerData_SetName,nh3api,external-candidate,game,,core/player.hpp:103
0xb9e20,277,game_590c0_sub20_b9e20,caller,structural,game,,called from 0x590c0
0xb9f40,113,game_61ab0_sub00_b9f40,caller,structural,game,,called from 0x61ab0
0xb9fc0,359,game_1261f0_sub01_b9fc0,caller,structural,game,,called from 0x1261f0
0xba130,52,game_188330_sub00_ba130,caller,structural,game,,called from 0x188330
0xba170,78,game_155190_sub01_ba170,caller,structural,game,,called from 0x155190
0xba1c0,80,game_1021c0_sub00_ba1c0,caller,structural,game,,called from 0x1021c0
0xba210,80,game_1bcd60_sub00_ba210,caller,structural,game,,called from 0x1bcd60
0xba260,1025,game_bcda0_sub11_ba260,caller,structural,game,,called from 0xbcda0
0xba670,874,game_be3f0_sub06_ba670,caller,structural,game,,called from 0xbe3f0
0xba9e0,45,game_17b20_sub00_ba9e0,caller,structural,game,,called from 0x17b20
0xbaa10,46,game_1c34d0_sub00_baa10,caller,structural,game,,called from 0x1c34d0
0xbaa40,250,playerData_IsLocalHuman,nh3api,external-candidate,game,,core/player.hpp:136
0xbab40,67,game_8c40_sub05_bab40,caller,structural,game,,called from 0x8c40
0xbab90,16,game_8c40_sub06_bab90,caller,structural,game,,called from 0x8c40
0xbaba0,41,game_1dee70_sub01_baba0,caller,structural,game,,called from 0x1dee70
0xbabd0,220,game_b8af0_sub00_babd0,caller,structural,game,,called from 0xb8af0
0xbacb0,202,game_28580_sub03_bacb0,caller,structural,game,,called from 0x28580
0xbad80,26,game_39b0_sub00_bad80,caller,structural,game,,called from 0x39b0
0xbada0,12,game_32e0_sub02_bada0,caller,structural,game,,called from 0x32e0
0xbadb0,156,game_player_badb0,string,structural,game,,literal: Player
0xbae50,27,game_297c0_sub02_bae50,caller,structural,game,,called from 0x297c0
0xbae70,85,game_e4990_sub00_bae70,caller,structural,game,,called from 0xe4990
0xbaed0,44,game_ec90_sub00_baed0,caller,structural,game,,called from 0xec90
0xbaf00,602,game_1a7f0_sub01_baf00,caller,structural,game,,called from 0x1a7f0
0xbb160,7,game_6df0_sub01_bb160,caller,structural,game,,called from 0x6df0
0xbb170,214,game_e5550_sub00_bb170,caller,structural,game,,called from 0xe5550
0xbb250,426,game_1c8a0_sub01_bb250,caller,structural,game,,called from 0x1c8a0
0xbb400,476,game_87020_sub00_bb400,caller,structural,game,,called from 0x87020
0xbb5e0,642,game_86110_sub00_bb5e0,caller,structural,game,,called from 0x86110
0xbb870,137,game_2edd0_sub03_bb870,caller,structural,game,,called from 0x2edd0
0xbb900,135,game_a18b0_sub01_bb900,caller,structural,game,,called from 0xa18b0
0xbb990,463,game_b9070_sub00_bb990,caller,structural,game,,called from 0xb9070
0xbbb60,187,game_b9270_sub00_bbb60,caller,structural,game,,called from 0xb9270
0xbbc20,542,game_be3f0_sub07_bbc20,caller,structural,game,,called from 0xbe3f0
0xbbe40,660,game_bcda0_sub12_bbe40,caller,structural,game,,called from 0xbcda0
0xbc0e0,593,game_h3svg_bc0e0,string,structural,game,,literal: H3SVG
0xbc340,14,game_bc0e0_sub00_bc340,caller,structural,game,,called from 0xbc0e0
0xbc350,625,game_h3svc_bc350,string,structural,game,,literal: H3SVC
0xbc5d0,378,game_be3f0_sub09_bc5d0,caller,structural,game,,called from 0xbe3f0
0xbc750,981,game_games_bc750,string,structural,game,,literal: games
0xbcb30,620,game_bcda0_sub14_bcb30,caller,structural,game,,called from 0xbcda0
0xbcda0,3778,game_h3svg_bcda0,string,structural,game,,literal: H3SVG
0xbdc70,777,game_bcda0_sub15_bdc70,caller,structural,game,,called from 0xbcda0
0xbdf80,433,game_bcda0_sub16_bdf80,caller,structural,game,,called from 0xbcda0
0xbe140,286,game_bc5d0_sub01_be140,caller,structural,game,,called from 0xbc5d0
0xbe260,392,game_maps_be260,string,structural,game,,literal: maps
0xbe3f0,2725,game_h3svg_be3f0,string,structural,game,,literal: H3SVG
0xbeea0,615,calls_timeGetTime_beea0,import-wrapper,structural,game,,imports: timeGetTime
0xbf107,122,game_bf107,band,structural,game,,band game
0xbf1a0,387,game_590c0_sub21_bf1a0,caller,structural,game,,called from 0x590c0
0xbf330,571,game_data_bf330,string,structural,game,,literal: .\DATA\
0xbf570,515,game_c8780_sub00_bf570,caller,structural,game,,called from 0xc8780
0xbf780,1762,game_bfe70_sub03_bf780,caller,structural,game,,called from 0xbfe70
0xbfe70,1704,game_884c0_sub00_bfe70,caller,structural,game,,called from 0x884c0
0xc0520,235,game_ee3e0_sub08_c0520,caller,structural,game,,called from 0xee3e0
0xc060b,6,game_c060b,band,structural,game,,band game
0xc0630,177,game_884c0_sub01_c0630,caller,structural,game,,called from 0x884c0
0xc06f0,377,game_c0cc0_sub01_c06f0,caller,structural,game,,called from 0xc0cc0
0xc0870,554,game_bfe70_sub04_c0870,caller,structural,game,,called from 0xbfe70
0xc0aa0,190,game_bfe70_sub05_c0aa0,caller,structural,game,,called from 0xbfe70
0xc0b60,352,game_bfe70_sub06_c0b60,caller,structural,game,,called from 0xbfe70
0xc0cc0,5736,calls_MessageBoxA_c0cc0,import-wrapper,structural,game,,imports: MessageBoxA
0xc2330,39,game_c0cc0_sub02_c2330,caller,structural,game,,called from 0xc0cc0
0xc2360,39,game_c0cc0_sub03_c2360,caller,structural,game,,called from 0xc0cc0
0xc2390,33,game_c0cc0_sub04_c2390,caller,structural,game,,called from 0xc0cc0
0xc23c0,28,game_c0cc0_sub05_c23c0,caller,structural,game,,called from 0xc0cc0
0xc23e0,49,game_c0cc0_sub06_c23e0,caller,structural,game,,called from 0xc0cc0
0xc2420,38,game_cf780_sub00_c2420,caller,structural,game,,called from 0xcf780
0xc2450,2190,game_bfe70_sub08_c2450,caller,structural,game,,called from 0xbfe70
0xc2ce0,936,game_invalid_bitset_n_positio_c2ce0,string,structural,game,,literal: invalid bitset<N> position
0xc3090,354,game_c2ce0_sub00_c3090,caller,structural,game,,called from 0xc2ce0
0xc3200,920,game_c4390_sub00_c3200,caller,structural,game,,called from 0xc4390
0xc35a0,744,game_c4f10_sub00_c35a0,caller,structural,game,,called from 0xc4f10
0xc3890,996,game_c5630_sub00_c3890,caller,structural,game,,called from 0xc5630
0xc3c80,267,game_c4390_sub01_c3c80,caller,structural,game,,called from 0xc4390
0xc3d90,350,game_c5630_sub01_c3d90,caller,structural,game,,called from 0xc5630
0xc3ef0,1176,game_c4390_sub02_c3ef0,caller,structural,game,,called from 0xc4390
0xc4390,2350,game_87d30_sub00_c4390,caller,structural,game,,called from 0x87d30
0xc4cc0,304,game_c4390_sub03_c4cc0,caller,structural,game,,called from 0xc4390
0xc4df0,62,game_22c13b_sub00_c4df0,caller,structural,game,,called from 0x22c13b
0xc4e30,211,game_c2450_sub01_c4e30,caller,structural,game,,called from 0xc2450
0xc4f10,1821,game_invalid_bitset_n_positio_c4f10,string,structural,game,,literal: invalid bitset<N> position
0xc5630,1997,game_bc750_sub02_c5630,caller,structural,game,,called from 0xbc750
0xc5e00,528,game_creature_generator_3_fou_c5e00,string,structural,game,,literal: CREATURE_GENERATOR_3 found at X:
0xc6010,462,game_c2450_sub02_c6010,caller,structural,game,,called from 0xc2450
0xc61e0,1192,game_26ee0_sub02_c61e0,caller,structural,game,,called from 0x26ee0
0xc6690,67,game_c61e0_sub02_c6690,caller,structural,game,,called from 0xc61e0
0xc66e0,203,game_82010_sub04_c66e0,caller,structural,game,,called from 0x82010
0xc67b0,420,game_82010_sub05_c67b0,caller,structural,game,,called from 0x82010
0xc6960,201,game_82010_sub06_c6960,caller,structural,game,,called from 0x82010
0xc6a30,543,game_82010_sub07_c6a30,caller,structural,game,,called from 0x82010
0xc6c50,747,game_dd2d0_sub02_c6c50,caller,structural,game,,called from 0xdd2d0
0xc6f40,63,game_aitheme_d_c6f40,string,structural,game,,literal: AITheme%d
0xc6f80,79,game_aitheme_d_c6f80,string,structural,game,,literal: AITheme%d
0xc6fd0,16,game_ad470_sub05_c6fd0,caller,structural,game,,called from 0xad470
0xc6fe0,2375,game_aitheme_d_c6fe0,string,structural,game,,literal: AITheme%d
0xc7930,614,game_b8af0_sub01_c7930,caller,structural,game,,called from 0xb8af0
0xc7ba0,172,game_c7fe0_sub00_c7ba0,caller,structural,game,,called from 0xc7fe0
0xc7c50,905,game_2450_sub10_c7c50,caller,structural,game,,called from 0x2450
0xc7fe0,1122,game_c6fe0_sub02_c7fe0,caller,structural,game,,called from 0xc6fe0
0xc8450,584,game_bfe70_sub09_c8450,caller,structural,game,,called from 0xbfe70
0xc86a0,213,game_d7890_sub00_c86a0,caller,structural,game,,called from 0xd7890
0xc8780,1975,game_c7fe0_sub01_c8780,caller,structural,game,,called from 0xc7fe0
0xc8f40,888,game_c7fe0_sub02_c8f40,caller,structural,game,,called from 0xc7fe0
0xc92c0,514,game_c0cc0_sub07_c92c0,caller,structural,game,,called from 0xc0cc0
0xc94d0,205,game_7ad90_sub01_c94d0,caller,structural,game,,called from 0x7ad90
0xc95a0,398,game_c0cc0_sub08_c95a0,caller,structural,game,,called from 0xc0cc0
0xc9730,345,game_86590_sub02_c9730,caller,structural,game,,called from 0x86590
0xc9890,253,game_ec90_sub01_c9890,caller,structural,game,,called from 0xec90
0xc9990,1082,game_ava_04d_def_c9990,string,structural,game,,literal: ava%04d.def
0xc9dd0,624,game_bfe70_sub10_c9dd0,caller,structural,game,,called from 0xbfe70
0xca040,497,game_bfe70_sub11_ca040,caller,structural,game,,called from 0xbfe70
0xca240,246,game_a84f0_sub54_ca240,caller,structural,game,,called from 0xa84f0
0xca340,111,game_f4350_sub01_ca340,caller,structural,game,,called from 0xf4350
0xca3b0,88,game_26ee0_sub03_ca3b0,caller,structural,game,,called from 0x26ee0
0xca410,278,game_aabb0_sub01_ca410,caller,structural,game,,called from 0xaabb0
0xca530,128,game_19e00_sub03_ca530,caller,structural,game,,called from 0x19e00
0xca5b0,457,game_6fd0_sub06_ca5b0,caller,structural,game,,called from 0x6fd0
0xca780,180,game_aishield_pcx_ca780,string,structural,game,,literal: aishield.pcx
0xca840,412,game_newweek_wav_ca840,string,structural,game,,literal: NewWeek.wav
0xca9e0,36,cinit0403_ca9e0,init-ctor,structural,game,,.CRT$XCU slot 403
0xcaa40,38,game_ca9e0_sub00_caa40,caller,structural,game,,called from 0xca9e0
0xcaa70,924,game_bfe70_sub12_caa70,caller,structural,game,,called from 0xbfe70
0xcae10,433,game_bfe70_sub13_cae10,caller,structural,game,,called from 0xbfe70
0xcafd0,540,game_data_cafd0,string,structural,game,,literal: .\DATA\
0xcb1ec,23,game_data_diff_dat_cb1ec,string,structural,game,,literal: data\diff.dat
0xcb206,2782,calls_timeGetTime_cb206,import-wrapper,structural,game,,imports: timeGetTime
0xcbcf0,75,game_157760_sub00_cbcf0,caller,structural,game,,called from 0x157760
0xcbd40,2691,calls_timeGetTime_cbd40,import-wrapper,structural,game,,imports: timeGetTime
0xcc7d0,1534,game_player_cc7d0,string,structural,game,,literal: Player
0xccdd0,86,game_9e2e0_sub00_ccdd0,caller,structural,game,,called from 0x9e2e0
0xcce30,184,game_167a0_sub03_cce30,caller,structural,game,,called from 0x167a0
0xccef0,35,game_113320_sub00_ccef0,caller,structural,game,,called from 0x113320
0xccf20,142,game_bfe70_sub14_ccf20,caller,structural,game,,called from 0xbfe70
0xccfb0,445,game_bfe70_sub15_ccfb0,caller,structural,game,,called from 0xbfe70
0xcd170,1435,game_player_cd170,string,structural,game,,literal: Player
0xcd710,512,game_cd910_sub00_cd710,caller,structural,game,,called from 0xcd910
0xcd910,245,game_cc7d0_sub00_cd910,caller,structural,game,,called from 0xcc7d0
0xcda10,356,game_cc7d0_sub01_cda10,caller,structural,game,,called from 0xcc7d0
0xcdb80,561,game_cddc0_sub00_cdb80,caller,structural,game,,called from 0xcddc0
0xcddc0,34,game_a8230_sub01_cddc0,caller,structural,game,,called from 0xa8230
0xcddf0,36,game_a8390_sub00_cddf0,caller,structural,game,,called from 0xa8390
0xcde20,29,game_a84f0_sub55_cde20,caller,structural,game,,called from 0xa84f0
0xcde40,224,game_a84f0_sub56_cde40,caller,structural,game,,called from 0xa84f0
0xcdf20,1413,game_590c0_sub22_cdf20,caller,structural,game,,called from 0x590c0
0xce4b0,104,game_cdf20_sub01_ce4b0,caller,structural,game,,called from 0xcdf20
0xce520,74,game_cdf20_sub02_ce520,caller,structural,game,,called from 0xcdf20
0xce570,50,game_cdf20_sub03_ce570,caller,structural,game,,called from 0xcdf20
0xce5b0,838,game_5afb0_sub00_ce5b0,caller,structural,game,,called from 0x5afb0
0xce900,59,game_fe30_sub01_ce900,caller,structural,game,,called from 0xfe30
0xce940,39,game_18160_sub03_ce940,caller,structural,game,,called from 0x18160
0xce970,60,game_deb0_sub02_ce970,caller,structural,game,,called from 0xdeb0
0xce9b0,106,game_2e70_sub03_ce9b0,caller,structural,game,,called from 0x2e70
0xcea20,78,game_22e0_sub02_cea20,caller,structural,game,,called from 0x22e0
0xcea70,231,game_1a7f0_sub02_cea70,caller,structural,game,,called from 0x1a7f0
0xceb60,189,game_player_ceb60,string,structural,game,,literal: Player
0xcec20,37,game_5e30_sub10_cec20,caller,structural,game,,called from 0x5e30
0xcec50,62,game_87b0_sub06_cec50,caller,structural,game,,called from 0x87b0
0xcec90,24,game_22e0_sub03_cec90,caller,structural,game,,called from 0x22e0
0xcecb0,129,game_5b1e0_sub05_cecb0,caller,structural,game,,called from 0x5b1e0
0xced40,464,game_1013b0_sub00_ced40,caller,structural,game,,called from 0x1013b0
0xcef10,104,game_16ef20_sub00_cef10,caller,structural,game,,called from 0x16ef20
0xcef80,18,game_4ae60_sub03_cef80,caller,structural,game,,called from 0x4ae60
0xcefa0,103,game_c2450_sub03_cefa0,caller,structural,game,,called from 0xc2450
0xcf010,46,game_c92c0_sub00_cf010,caller,structural,game,,called from 0xc92c0
0xcf040,106,game_c4390_sub04_cf040,caller,structural,game,,called from 0xc4390
0xcf0b0,59,game_ce5b0_sub00_cf0b0,caller,structural,game,,called from 0xce5b0
