# GENERATED: python3 -m homm3.carve relate - per-slot join of retail-vtables + vtable_slots + names + NH3API classes.
# generator: homm3.carve.relate
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# class: NH3API vftable-address label (unverified; class_addr_offset>0 means NH3API's address lands that many
# bytes INTO our piece - our cut evidence starts it earlier; -1/blank = no NH3API label). method/target are retail.
vtable_rva,class,class_addr_offset,slot,target_rva,target_state,method,signature,library
0x240184,,,0,0x17d100,entry,,,
0x240184,,,1,0x1fe4d0,entry,,,
0x240184,,,2,0x1bb150,entry,,,
0x240184,,,3,0x1bc7e0,entry,,,
0x240184,,,4,0x1bb400,entry,,,
0x240184,,,5,0x21d0,entry,,,
0x240184,,,6,0x21e0,entry,,,
0x240184,,,7,0x1fe930,entry,,,
0x240184,,,8,0x1bc690,entry,,,
0x240184,,,9,0x1fe940,entry,,,
0x240184,,,10,0x1bba50,entry,,,
0x240184,,,11,0x1bba60,entry,,,
0x240184,,,12,0x85d80,entry,,,
0x240184,,,13,0x1bb950,entry,,,
0x240184,,,14,0x110890,entry,,,
0x240184,,,15,0x1107d0,entry,,,
0x240184,,,16,0x1bba20,entry,,,
0x240184,,,17,0x1bbac0,entry,,,
0x240184,,,18,0x1bba70,entry,,,
0x240184,,,19,0x110850,entry,,,
0x240184,,,20,0x110870,entry,,,
0x2401d8,,,0,0x112540,entry,,,
0x2401d8,,,1,0x1feae0,entry,,,
0x2401d8,,,2,0x1fec60,entry,,,
0x2401d8,,,3,0x5680,entry,,,
0x2401d8,,,4,0x85d80,entry,,,
0x2401d8,,,5,0x1ff020,entry,,,
0x2401d8,,,6,0x1ff460,entry,,,
0x2401d8,,,7,0x1ff570,entry,,,
0x2401d8,,,8,0x1ff5f0,entry,,,
0x2401d8,,,9,0x1ff820,entry,,,
0x2401d8,,,10,0x1ff6e0,entry,,,
0x2401d8,,,11,0x1ff790,entry,,,
0x2401d8,,,12,0x112420,entry,,,
0x2401d8,,,13,0x112530,entry,,,
0x240210,,,0,0x17d100,entry,,,
0x240210,,,1,0x1fe4d0,entry,,,
0x240210,,,2,0x1bb150,entry,,,
0x240210,,,3,0x1bc7e0,entry,,,
0x240210,,,4,0x1bb400,entry,,,
0x240210,,,5,0x21d0,entry,,,
0x240210,,,6,0x21e0,entry,,,
0x240210,,,7,0x1fe930,entry,,,
0x240210,,,8,0x1bc690,entry,,,
0x240210,,,9,0x1fe940,entry,,,
0x240210,,,10,0x1bba50,entry,,,
0x240210,,,11,0x10dee0,entry,,,
0x240210,,,12,0x85d80,entry,,,
0x240210,,,13,0x1bb950,entry,,,
0x240210,,,14,0x110890,entry,,,
0x240210,,,15,0x10df60,entry,,,
0x240210,,,16,0x1bba20,entry,,,
0x240210,,,17,0x1bbac0,entry,,,
0x240210,,,18,0x1bba70,entry,,,
0x240210,,,19,0x110850,entry,,,
0x240210,,,20,0x110870,entry,,,
0x240264,,,0,0x112ad0,entry,,,
0x240264,,,1,0x112b30,entry,,,
0x240264,,,2,0x112b80,entry,,,
0x240270,,,0,0x217d9a,entry,,,
0x240270,,,1,0x217d9a,entry,,,
0x2402c4,,,0,0x1142c0,entry,,,
0x2402c4,,,1,0x1141b0,entry,,,
0x2402cc,,,0,0x116560,entry,,,
0x2402cc,,,1,0x217d9a,entry,,,
0x2402d4,,,0,0x1144c0,entry,,,
0x2402d4,,,1,0x114220,entry,,,
0x2402dc,,,0,0x1144c0,entry,,,
0x2402dc,,,1,0x114260,entry,,,
0x2402f4,,,0,0x4660,entry,,,
0x2402f4,,,1,0x1bc00,entry,,,
0x2402f4,,,2,0x116f10,entry,,,
0x240320,,,0,0x120d60,entry,,,
0x240320,,,1,0x1feae0,entry,,,
0x240320,,,2,0x1fec60,entry,,,
0x240320,,,3,0x5680,entry,,,
0x240320,,,4,0x85d80,entry,,,
0x240320,,,5,0x1ff020,entry,,,
0x240320,,,6,0x1ff460,entry,,,
0x240320,,,7,0x1ff570,entry,,,
0x240320,,,8,0x1ff5f0,entry,,,
0x240320,,,9,0x121960,entry,,,
0x240320,,,10,0x1ff6e0,entry,,,
0x240320,,,11,0x1ff790,entry,,,
0x240320,,,12,0x159140,entry,,,
0x240320,,,13,0x1ff8d0,entry,,,
0x240320,,,14,0x1b190,entry,,,
0x24036c,,,0,0x15d0f0,entry,,,
0x24036c,,,1,0x122b40,entry,TPalette16::TPalette16,void TPalette16::TPalette16(),game
0x240374,TPalette16,4,0,0x122e50,entry,,,
0x240374,TPalette16,4,1,0x15d0f0,entry,,,
0x240374,TPalette16,4,2,0x122f70,entry,,,
0x240600,,,0,0x12c570,entry,,,
0x240600,,,1,0x1feae0,entry,,,
0x240600,,,2,0x1fec60,entry,,,
0x240600,,,3,0x5680,entry,,,
0x240600,,,4,0x85d80,entry,,,
0x240600,,,5,0x1ff020,entry,,,
0x240600,,,6,0x1ff460,entry,,,
0x240600,,,7,0x1ff570,entry,,,
0x240600,,,8,0x1ff5f0,entry,,,
0x240600,,,9,0x12c640,entry,,,
0x240600,,,10,0x1ff6e0,entry,,,
0x240600,,,11,0x1ff790,entry,,,
0x240600,,,12,0x159140,entry,,,
0x240600,,,13,0x1ff8d0,entry,,,
0x240600,,,14,0x1b190,entry,,,
0x240648,,,0,0x12e1b0,entry,,,
0x240648,,,1,0x1feae0,entry,,,
0x240648,,,2,0x1fec60,entry,,,
0x240648,,,3,0x5680,entry,,,
0x240648,,,4,0x85d80,entry,,,
0x240648,,,5,0x1ff020,entry,,,
0x240648,,,6,0x1ff460,entry,,,
0x240648,,,7,0x1ff570,entry,,,
0x240648,,,8,0x1ff5f0,entry,,,
0x240648,,,9,0x12e410,entry,,,
0x240648,,,10,0x1ff6e0,entry,,,
0x240648,,,11,0x1ff790,entry,,,
0x240648,,,12,0x159140,entry,,,
0x240648,,,13,0x1ff8d0,entry,,,
0x240648,,,14,0x1b190,entry,,,
0x2406a8,,,0,0x12f3a0,entry,,,
0x2406a8,,,1,0x1feae0,entry,,,
0x2406a8,,,2,0x1fec60,entry,,,
0x2406a8,,,3,0xec560,entry,,,
0x2406a8,,,4,0x85d80,entry,,,
0x2406a8,,,5,0x1ff020,entry,,,
0x2406a8,,,6,0x1ff460,entry,,,
0x2406a8,,,7,0x1ff570,entry,,,
0x2406a8,,,8,0x1ff5f0,entry,,,
0x2406cc,,,0,0x12fcf0,entry,,,
0x2406cc,,,1,0x1feae0,entry,,,
0x2406cc,,,2,0x1fec60,entry,,,
0x2406cc,,,3,0xec560,entry,,,
0x2406cc,,,4,0x85d80,entry,,,
0x2406cc,,,5,0x1ff020,entry,,,
0x2406cc,,,6,0x1ff460,entry,,,
0x2406cc,,,7,0x1ff570,entry,,,
0x2406cc,,,8,0x1ff5f0,entry,,,
0x2406cc,,,9,0x8ff00,entry,,,
0x2406f4,,,0,0x1307a0,entry,,,
0x2406f4,,,1,0x1feae0,entry,,,
0x2406f4,,,2,0x1fec60,entry,,,
0x2406f4,,,3,0xec560,entry,,,
0x2406f4,,,4,0x85d80,entry,,,
0x2406f4,,,5,0x1ff020,entry,,,
0x2406f4,,,6,0x1ff460,entry,,,
0x2406f4,,,7,0x1ff570,entry,,,
0x2406f4,,,8,0x1ff5f0,entry,,,
0x2409c0,,,0,0x130e40,entry,,,
0x2409c0,,,1,0x130e80,entry,,,
0x2409c0,,,2,0x217d9a,entry,,,
0x2409cc,,,0,0x130f80,entry,,,
0x2409cc,,,1,0x132190,entry,,,
0x2409cc,,,2,0x132200,entry,,,
0x2409cc,,,3,0x132240,entry,,,
0x2409cc,,,4,0x132260,entry,,,
0x2409cc,,,5,0x1322c0,entry,,,
0x2409cc,,,6,0x1322f0,entry,,,
0x2409e8,,,0,0x1361b0,entry,,,
0x2409e8,,,1,0x217d9a,entry,,,
0x2409e8,,,2,0x217d9a,entry,,,
0x2409e8,,,3,0x217d9a,entry,,,
0x2409e8,,,4,0x217d9a,entry,,,
0x2409e8,,,5,0x217d9a,entry,,,
0x2409e8,,,6,0x217d9a,entry,,,
0x240a04,,,0,0x132320,entry,,,
0x240a04,,,1,0x132360,entry,,,
0x240a04,,,2,0x1323d0,entry,,,
0x240a04,,,3,0x132790,entry,,,
0x240a04,,,4,0x132410,entry,,,
0x240a04,,,5,0x132480,entry,,,
0x240a04,,,6,0x1324b0,entry,,,
0x240a20,,,0,0x137940,entry,,,
0x240a20,,,1,0x217d9a,entry,,,
0x240a20,,,2,0x217d9a,entry,,,
0x240a20,,,3,0x217d9a,entry,,,
0x240a20,,,4,0x217d9a,entry,,,
0x240a20,,,5,0x217d9a,entry,,,
0x240a20,,,6,0x217d9a,entry,,,
0x240a3c,,,0,0x1324e0,entry,,,
0x240a3c,,,1,0x132520,entry,,,
0x240a3c,,,2,0x132730,entry,,,
0x240a3c,,,3,0x132790,entry,,,
0x240a3c,,,4,0x1327c0,entry,,,
0x240a3c,,,5,0x132830,entry,,,
0x240a3c,,,6,0x132860,entry,,,
0x240a58,,,0,0x137910,entry,,,
0x240a58,,,1,0x217d9a,entry,,,
0x240a58,,,2,0x217d9a,entry,,,
0x240a58,,,3,0x217d9a,entry,,,
0x240a58,,,4,0x217d9a,entry,,,
0x240a58,,,5,0x217d9a,entry,,,
0x240a58,,,6,0x217d9a,entry,,,
0x240a74,,,0,0x133120,entry,,,
0x240a74,,,1,0x1bc690,entry,,,
0x240a74,,,2,0x84620,entry,,,
0x240a74,,,3,0x133170,entry,,,
0x240a84,,,0,0x133590,entry,,,
0x240a84,,,1,0x1bc690,entry,,,
0x240a84,,,2,0x84620,entry,,,
0x240a84,,,3,0x1331f0,entry,,,
0x240a94,,,0,0x133590,entry,,,
0x240a94,,,1,0x1bc690,entry,,,
0x240a94,,,2,0x84620,entry,,,
0x240a94,,,3,0x1332f0,entry,,,
0x240aa4,,,0,0x133590,entry,,,
0x240aa4,,,1,0x1bc690,entry,,,
0x240aa4,,,2,0x84620,entry,,,
0x240aa4,,,3,0x133460,entry,,,
0x240ab4,,,0,0x133590,entry,,,
0x240ab4,,,1,0x1bc690,entry,,,
0x240ab4,,,2,0x84620,entry,,,
0x240ab4,,,3,0x133500,entry,,,
0x240ac4,,,0,0x133590,entry,,,
0x240ac4,,,1,0x1bc690,entry,,,
0x240ac4,,,2,0x84620,entry,,,
0x240ac4,,,3,0x1335c0,entry,,,
0x240ad4,,,0,0x133680,entry,,,
0x240ad4,,,1,0x1bc690,entry,,,
0x240ad4,,,2,0x84620,entry,,,
0x240ad4,,,3,0x1336f0,entry,,,
0x240ae4,,,0,0x133590,entry,,,
0x240ae4,,,1,0x1bc690,entry,,,
0x240ae4,,,2,0x1338e0,entry,,,
0x240ae4,,,3,0x133170,entry,,,
0x240af4,,,0,0x1339c0,entry,,,
0x240af4,,,1,0x1bc690,entry,,,
0x240af4,,,2,0x133a50,entry,,,
0x240af4,,,3,0x133500,entry,,,
0x240b04,,,0,0x133590,entry,,,
0x240b04,,,1,0x1bc690,entry,,,
0x240b04,,,2,0x84620,entry,,,
0x240b04,,,3,0x133a90,entry,,,
0x240b14,,,0,0x133590,entry,,,
0x240b14,,,1,0x133c70,entry,,,
0x240b14,,,2,0x84620,entry,,,
0x240b14,,,3,0x133c80,entry,,,
0x240b24,,,0,0x133590,entry,,,
0x240b24,,,1,0x1bc690,entry,,,
0x240b24,,,2,0x84620,entry,,,
0x240b24,,,3,0x133e70,entry,,,
0x240b34,,,0,0x133590,entry,,,
0x240b34,,,1,0x1bc690,entry,,,
0x240b34,,,2,0x84620,entry,,,
0x240b34,,,3,0x133f40,entry,,,
0x240b44,,,0,0x133590,entry,,,
0x240b44,,,1,0x1bc690,entry,,,
0x240b44,,,2,0x84620,entry,,,
0x240b44,,,3,0x133ff0,entry,,,
0x240b54,,,0,0x133590,entry,,,
0x240b54,,,1,0x1bc690,entry,,,
0x240b54,,,2,0x84620,entry,,,
0x240b54,,,3,0x1340c0,entry,,,
0x240b64,,,0,0x1341a0,entry,,,
0x240b64,,,1,0x134190,entry,,,
0x240b64,,,2,0x84d50,entry,,,
0x240b70,,,0,0x1341f0,entry,,,
0x240b70,,,1,0x134190,entry,,,
0x240b70,,,2,0x84d50,entry,,,
0x240b7c,,,0,0x134380,entry,,,
0x240b7c,,,1,0x134310,entry,,,
0x240b7c,,,2,0x84d50,entry,,,
0x240b88,,,0,0x134410,entry,,,
0x240b88,,,1,0x134190,entry,,,
0x240b88,,,2,0x84d50,entry,,,
0x240b94,,,0,0x134490,entry,,,
0x240b94,,,1,0x134190,entry,,,
0x240b94,,,2,0x84d50,entry,,,
0x240ba0,,,0,0x134520,entry,,,
0x240ba0,,,1,0x134190,entry,,,
0x240ba0,,,2,0x84d50,entry,,,
0x240bac,,,0,0x134790,entry,,,
0x240bac,,,1,0x134190,entry,,,
0x240bac,,,2,0x84d50,entry,,,
0x240bb8,,,0,0x134790,entry,,,
0x240bb8,,,1,0x1347f0,entry,,,
0x240bb8,,,2,0x84d50,entry,,,
0x240bc4,,,0,0x134870,entry,,,
0x240bc4,,,1,0x134190,entry,,,
0x240bc4,,,2,0x84d50,entry,,,
0x240bd0,,,0,0x1348d0,entry,,,
0x240bd0,,,1,0x134190,entry,,,
0x240bd0,,,2,0x84d50,entry,,,
0x240bdc,,,0,0x134970,entry,,,
0x240bdc,,,1,0x134190,entry,,,
0x240bdc,,,2,0x84d50,entry,,,
0x240be8,,,0,0x134a00,entry,,,
0x240be8,,,1,0x134190,entry,,,
0x240be8,,,2,0x84d50,entry,,,
0x240bf4,,,0,0x134a90,entry,,,
0x240bf4,,,1,0x134190,entry,,,
0x240bf4,,,2,0x84d50,entry,,,
0x240c00,,,0,0x134b90,entry,,,
0x240c00,,,1,0x134af0,entry,,,
0x240c00,,,2,0x84620,entry,,,
0x240c0c,,,0,0x134cc0,entry,,,
0x240c0c,,,1,0x134c80,entry,,,
0x240c0c,,,2,0x84620,entry,,,
0x240c18,,,0,0x134db0,entry,,,
0x240c18,,,1,0x134c80,entry,,,
0x240c18,,,2,0x84620,entry,,,
0x240c24,,,0,0x134ed0,entry,,,
0x240c24,,,1,0x134190,entry,,,
0x240c24,,,2,0x84d50,entry,,,
0x240c30,,,0,0x134fd0,entry,,,
0x240c30,,,1,0x134fa0,entry,,,
0x240c30,,,2,0x84620,entry,,,
0x240c3c,,,0,0x136170,entry,,,
0x240c3c,,,1,0x1371c0,entry,,,
0x240c44,,,0,0x137dc0,entry,,,
0x240c44,,,1,0x1402a0,entry,,,
0x240c4c,,,0,0x14faf0,entry,,,
0x240c4c,,,1,0x1feae0,entry,,,
0x240c4c,,,2,0x1fec60,entry,,,
0x240c4c,,,3,0xec560,entry,,,
0x240c4c,,,4,0x85d80,entry,,,
0x240c4c,,,5,0x1ff020,entry,,,
0x240c4c,,,6,0x1ff460,entry,,,
0x240c4c,,,7,0x1ff570,entry,,,
0x240c4c,,,8,0x1ff5f0,entry,,,
0x240c70,,,0,0x14fea0,entry,,,
0x240c70,,,1,0x1502d0,entry,,,
0x240c70,,,2,0x150940,entry,,,
0x240c7c,recruitUnit,4,0,0x1516b0,entry,,,
0x240c7c,recruitUnit,4,1,0x1feae0,entry,,,
0x240c7c,recruitUnit,4,2,0x1fec60,entry,,,
0x240c7c,recruitUnit,4,3,0xec560,entry,,,
0x240c7c,recruitUnit,4,4,0x85d80,entry,,,
0x240c7c,recruitUnit,4,5,0x1ff020,entry,,,
0x240c7c,recruitUnit,4,6,0x1ff460,entry,,,
0x240c7c,recruitUnit,4,7,0x1ff570,entry,,,
0x240c7c,recruitUnit,4,8,0x1ff5f0,entry,,,
0x240d04,,,0,0x1522f0,entry,,,
0x240d04,,,1,0x98a60,entry,,,
0x240d04,,,2,0x96d70,entry,,,
0x240d04,,,3,0x96db0,entry,,,
0x240d04,,,4,0x96e60,entry,,,
0x240d04,,,5,0x97250,entry,,,
0x240d04,,,6,0x97290,entry,,,
0x240d04,,,7,0x96fc0,entry,,,
0x240d04,,,8,0x97040,entry,,,
0x240d04,,,9,0x97070,entry,,,
0x240d04,,,10,0x97150,entry,,,
0x240d04,,,11,0x97180,entry,,,
0x240d04,,,12,0x984b0,entry,,,
0x240d04,,,13,0x983c0,entry,,,
0x240d04,,,14,0x98250,entry,,,
0x240d04,,,15,0x98620,entry,,,
0x240d04,,,16,0x983f0,entry,,,
0x240d04,,,17,0x98500,entry,,,
0x240d04,,,18,0x98650,entry,,,
0x240d04,,,19,0x982a0,entry,,,
0x240d04,,,20,0x970e0,entry,,,
0x240d04,,,21,0x981f0,entry,,,
0x240d04,,,22,0x98220,entry,,,
0x240d04,,,23,0x96f90,entry,,,
0x240d04,,,24,0x96f20,entry,,,
0x240d04,,,25,0x971b0,entry,,,
0x240d04,,,26,0x97440,entry,,,
0x240d04,,,27,0x972c0,entry,,,
0x240d04,,,28,0x97340,entry,,,
0x240d04,,,29,0x973c0,entry,,,
0x240d04,,,30,0x96c70,entry,,,
0x240d04,,,31,0x96ca0,entry,,,
0x240d04,,,32,0x97560,entry,,,
0x240d04,,,33,0x97500,entry,,,
0x240d04,,,34,0x975b0,entry,,,
0x240d04,,,35,0x97c50,entry,,,
0x240d04,,,36,0x96cb0,entry,,,
0x240d04,,,37,0x976b0,entry,,,
0x240d04,,,38,0x98710,entry,,,
0x240d04,,,39,0x987a0,entry,,,
0x240d04,,,40,0x987f0,entry,,,
0x240d04,,,41,0x98830,entry,,,
0x240d04,,,42,0x96cc0,entry,,,
0x240d04,,,43,0x97910,entry,,,
0x240d04,,,44,0x96cd0,entry,,,
0x240d04,,,45,0x96cd0,entry,,,
0x240d04,,,46,0x96cd0,entry,,,
0x240d04,,,47,0x96cd0,entry,,,
0x240d04,,,48,0x96cd0,entry,,,
0x240d04,,,49,0x96cd0,entry,,,
0x240d04,,,50,0x152740,entry,,,
0x240d04,,,51,0x96cd0,entry,,,
0x240d04,,,52,0x96cd0,entry,,,
0x240d04,,,53,0x96cd0,entry,,,
0x240d04,,,54,0x96cd0,entry,,,
0x240d04,,,55,0x152530,entry,,,
0x240d04,,,56,0x152b40,entry,,,
0x240d04,,,57,0x152920,entry,,,
0x240d04,,,58,0x97a90,entry,,,
0x240d04,,,59,0x97b00,entry,,,
0x240d04,,,60,0x977c0,entry,,,
0x240d04,,,61,0x97b70,entry,,,
0x240d04,,,62,0x989a0,entry,,,
0x240d04,,,63,0x99900,entry,,,
0x240d04,,,64,0x98c20,entry,,,
0x240d04,,,65,0x98c50,entry,,,
0x240d04,,,66,0x999a0,entry,,,
0x240d04,,,67,0x99a20,entry,,,
0x240d04,,,68,0x99aa0,entry,,,
0x240d04,,,69,0x99b20,entry,,,
0x240d04,,,70,0x99c60,entry,,,
0x240d04,,,71,0x981e0,entry,,,
0x240d04,,,72,0x99bb0,entry,,,
0x240e30,CChatEdit,16,0,0x17cd90,entry,,,
0x240e30,CChatEdit,16,1,0x1fe4d0,entry,,,
0x240e30,CChatEdit,16,2,0x1bb150,entry,,,
0x240e30,CChatEdit,16,3,0x1bc7e0,entry,,,
0x240e30,CChatEdit,16,4,0x1bb400,entry,,,
0x240e30,CChatEdit,16,5,0x21d0,entry,,,
0x240e30,CChatEdit,16,6,0x21e0,entry,,,
0x240e30,CChatEdit,16,7,0x1fe930,entry,,,
0x240e30,CChatEdit,16,8,0x1bc690,entry,,,
0x240e30,CChatEdit,16,9,0x1fe940,entry,,,
0x240e30,CChatEdit,16,10,0x1bba50,entry,,,
0x240e30,CChatEdit,16,11,0x1bba60,entry,,,
0x240e30,CChatEdit,16,12,0x85d80,entry,,,
0x240e30,CChatEdit,16,13,0x1bb950,entry,,,
0x240e30,CChatEdit,16,14,0x1bab50,entry,,,
0x240e30,CChatEdit,16,15,0x154240,entry,,,
0x240e30,CChatEdit,16,16,0x1543f0,entry,,,
0x240e30,CChatEdit,16,17,0x1bbac0,entry,,,
0x240e30,CChatEdit,16,18,0x1bba70,entry,,,
0x240e30,CChatEdit,16,19,0x154200,entry,,,
0x240e30,CChatEdit,16,20,0x154380,entry,,,
0x240e30,CChatEdit,16,21,0x1543c0,entry,,,
0x240e30,CChatEdit,16,22,0x154330,entry,,,
0x240e30,CChatEdit,16,23,0x1543e0,entry,,,
0x240e30,CChatEdit,16,24,0x217d9a,entry,,,
0x240e94,,,0,0x154a80,entry,,,
0x240e94,,,1,0x1feae0,entry,,,
0x240e94,,,2,0x1fec60,entry,,,
0x240e94,,,3,0x154d90,entry,,,
0x240e94,,,4,0x85d80,entry,,,
0x240e94,,,5,0x154e90,entry,,,
0x240e94,,,6,0x1ff460,entry,,,
0x240e94,,,7,0x1ff570,entry,,,
0x240e94,,,8,0x1ff5f0,entry,,,
0x240e94,,,9,0x8ff00,entry,,,
0x240e94,,,10,0x90820,entry,,,
0x240e94,,,11,0x90b50,entry,,,
0x240e94,,,12,0x154c30,entry,,,
0x240e94,,,13,0x154b10,entry,,,
0x240ecc,,,0,0x1554b0,entry,,,
0x240ecc,,,1,0x1feae0,entry,,,
0x240ecc,,,2,0x1fec60,entry,,,
0x240ecc,,,3,0x155190,entry,,,
0x240ecc,,,4,0x85d80,entry,,,
0x240ecc,,,5,0x154e90,entry,,,
0x240ecc,,,6,0x1ff460,entry,,,
0x240ecc,,,7,0x1ff570,entry,,,
0x240ecc,,,8,0x1ff5f0,entry,,,
0x240ecc,,,9,0x8ff00,entry,,,
0x240ecc,,,10,0x90820,entry,,,
0x240ecc,,,11,0x90b50,entry,,,
0x240ecc,,,12,0x154c30,entry,,,
0x240ecc,,,13,0x154b10,entry,,,
0x240f04,,,0,0x157eb0,entry,,,
0x240f04,,,1,0x155170,entry,,,
0x240f04,,,2,0x157900,entry,,,
0x240f04,,,3,0x155180,entry,,,
0x240f14,,,0,0x157810,entry,,,
0x240f14,,,1,0x157860,entry,,,
0x240f14,,,2,0x157900,entry,,,
0x240f14,,,3,0x217d9a,entry,,,
0x240f24,CNetMsgHandler,0,0,0x158490,entry,,,
0x240f24,CNetMsgHandler,0,1,0x158410,entry,,,
0x240f24,CNetMsgHandler,0,2,0x99fc0,entry,,,
0x240f24,CNetMsgHandler,0,3,0x99fe0,entry,,,
0x240f24,CNetMsgHandler,0,4,0x1125d0,entry,,,
0x240f24,CNetMsgHandler,0,5,0x112610,entry,,,
0x240f24,CNetMsgHandler,0,6,0x9a010,entry,,,
0x240f40,,,0,0x156b70,entry,,,
0x240f40,,,1,0x1feae0,entry,,,
0x240f40,,,2,0x1fec60,entry,,,
0x240f40,,,3,0x156c20,entry,,,
0x240f40,,,4,0x85d80,entry,,,
0x240f40,,,5,0x154e90,entry,,,
0x240f40,,,6,0x1ff460,entry,,,
0x240f40,,,7,0x1ff570,entry,,,
0x240f40,,,8,0x1ff5f0,entry,,,
0x240f40,,,9,0x8ff00,entry,,,
0x240f40,,,10,0x90820,entry,,,
0x240f40,,,11,0x90b50,entry,,,
0x240f40,,,12,0x154c30,entry,,,
0x240f40,,,13,0x154b10,entry,,,
0x240f78,,,0,0x157060,entry,,,
0x240f78,,,1,0x1feae0,entry,,,
0x240f78,,,2,0x1fec60,entry,,,
0x240f78,,,3,0x1570f0,entry,,,
0x240f78,,,4,0x85d80,entry,,,
0x240f78,,,5,0x154e90,entry,,,
0x240f78,,,6,0x1ff460,entry,,,
0x240f78,,,7,0x1ff570,entry,,,
0x240f78,,,8,0x1ff5f0,entry,,,
0x240f78,,,9,0x8ff00,entry,,,
0x240f78,,,10,0x90820,entry,,,
0x240f78,,,11,0x90b50,entry,,,
0x240f78,,,12,0x154c30,entry,,,
0x240f78,,,13,0x154b10,entry,,,
0x240fb0,,,0,0x157310,entry,,,
0x240fb0,,,1,0x15d0f0,entry,,,
0x240fb0,,,2,0x4e240,entry,,,
0x240fbc,,,0,0x157760,entry,,,
0x240fbc,,,1,0x1feae0,entry,,,
0x240fbc,,,2,0x1fec60,entry,,,
0x240fbc,,,3,0xec560,entry,,,
0x240fbc,,,4,0x85d80,entry,,,
0x240fbc,,,5,0x1ff020,entry,,,
0x240fbc,,,6,0x1ff460,entry,,,
0x240fbc,,,7,0x1ff570,entry,,,
0x240fbc,,,8,0x1ff5f0,entry,,,
0x240fbc,,,9,0x8ff00,entry,,,
0x240fbc,,,10,0x90820,entry,,,
0x240fbc,,,11,0x90b50,entry,,,
0x240fbc,,,12,0x157790,entry,,,
0x240ffc,,,0,0x158770,entry,,,
0x240ffc,,,1,0x15d0f0,entry,,,
0x240ffc,,,2,0x217d9a,entry,,,
0x2410ec,,,0,0x15db10,entry,,,
0x2410ec,,,1,0x15d630,entry,,,
0x2410ec,,,2,0x15d7e0,entry,,,
0x2410ec,,,3,0x54060,entry,,,
0x2410ec,,,4,0x15d840,entry,,,
0x2410ec,,,5,0x54080,entry,,,
0x2410ec,,,6,0x540b0,entry,,,
0x2410ec,,,7,0x54150,entry,,,
0x2410ec,,,8,0x15d8a0,entry,,,
0x2410ec,,,9,0x15da00,entry,,,
0x2410ec,,,10,0x54260,entry,,,
0x2410ec,,,11,0x54060,entry,,,
0x2410ec,,,12,0x54270,entry,,,
0x241128,,,0,0x15a7d0,entry,,,
0x241128,,,1,0x159110,entry,,,
0x241128,,,2,0x159140,entry,,,
0x241134,t_lod_file_adapter,4,0,0x15a7a0,entry,,,
0x241134,t_lod_file_adapter,4,1,0x1590f0,entry,,,
0x241134,t_lod_file_adapter,4,2,0x159140,entry,,,
0x241174,,,0,0x15edb0,entry,,,
0x241174,,,1,0x15edc0,entry,,,
0x241174,,,2,0x15f330,entry,,,
0x241174,,,3,0x15ee00,entry,,,
0x241174,,,4,0x15f350,entry,,,
0x241174,,,5,0x15ee30,entry,,,
0x241174,,,6,0x217d9a,entry,,,
0x241190,,,0,0x15edb0,entry,,,
0x241190,,,1,0x15edc0,entry,,,
0x241190,,,2,0x15f330,entry,,,
0x241190,,,3,0x15ee00,entry,,,
0x241190,,,4,0x15f350,entry,,,
0x241190,,,5,0x15ee30,entry,,,
0x241190,,,6,0x15eed0,entry,,,
0x2411f0,,,0,0x15f320,entry,,,
0x2411f0,,,1,0x15edc0,entry,,,
0x2411f0,,,2,0x15f330,entry,,,
0x2411f0,,,3,0x15ee00,entry,,,
0x2411f0,,,4,0x15f350,entry,,,
0x2411f0,,,5,0x15f390,entry,,,
0x2411f0,,,6,0x217d9a,entry,,,
0x24120c,,,0,0x15f320,entry,,,
0x24120c,,,1,0x15edc0,entry,,,
0x24120c,,,2,0x15f330,entry,,,
0x24120c,,,3,0x15ee00,entry,,,
0x24120c,,,4,0x15f350,entry,,,
0x24120c,,,5,0x15f390,entry,,,
0x24120c,,,6,0x15f430,entry,,,
0x241540,,,0,0x1ef460,entry,,,
0x241540,,,1,0x1fe4d0,entry,,,
0x241540,,,2,0xea810,entry,,,
0x241540,,,3,0x1bc7e0,entry,,,
0x241540,,,4,0xeab40,entry,,,
0x241540,,,5,0xeab30,entry,,,
0x241540,,,6,0xeab20,entry,,,
0x241540,,,7,0x1fe930,entry,,,
0x241540,,,8,0x1fe800,entry,,,
0x241540,,,9,0x1fe940,entry,,,
0x241540,,,10,0x4df0,entry,,,
0x241540,,,11,0x4df0,entry,,,
0x241540,,,12,0x85d80,entry,,,
0x241540,,,13,0x15fce0,entry,,,
0x241578,,,0,0x15fd70,entry,,,
0x241578,,,1,0x1fe4d0,entry,,,
0x241578,,,2,0xea810,entry,,,
0x241578,,,3,0x1bc7e0,entry,,,
0x241578,,,4,0xeab40,entry,,,
0x241578,,,5,0xeab30,entry,,,
0x241578,,,6,0xeab20,entry,,,
0x241578,,,7,0x1fe930,entry,,,
0x241578,,,8,0x1fe800,entry,,,
0x241578,,,9,0x1fe940,entry,,,
0x241578,,,10,0x4df0,entry,,,
