# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# CRT (LIBCMT) + C++ runtime (LIBCPMT) bands: functions we NAME
# but do not match from source. Raw linker symbol where the
# masked-archive channel proved it against retail bytes; working
# label otherwise. Rows get properly mapped as matching
# proceeds. MFC is absent from the image (docs/exe-dna.md).
rva	name
0x238d54	cxx_missing_locale_facet_212a5f_unwind01
0x238d68	cxx_missing_locale_facet_212b23_unwind00
0x238d70	cxx_missing_locale_facet_212b23_unwind01
0x238d84	cxx_missing_locale_facet_212be7_unwind00
0x238d8c	cxx_missing_locale_facet_212be7_unwind01
0x238d96	cxx_missing_locale_facet_212be7_unwind02
0x238da8	cxx_missing_locale_facet_212cc3_unwind00
0x238db0	cxx_missing_locale_facet_212cc3_unwind01
0x238dba	cxx_missing_locale_facet_212cc3_unwind02
0x238dcc	cxx_missing_locale_facet_212d9f_unwind00
0x238dd4	cxx_missing_locale_facet_212d9f_unwind01
0x238de8	cxx_missing_locale_facet_212e6e_unwind00
0x238df0	cxx_missing_locale_facet_212e6e_unwind01
0x238e04	cxx_missing_locale_facet_212f3d_unwind00
0x238e0c	cxx_missing_locale_facet_212f3d_unwind01
0x238e20	cxx_missing_locale_facet_213001_unwind00
0x238e28	cxx_missing_locale_facet_213001_unwind01
0x238e3c	cxx_missing_locale_facet_2130c5_unwind00
0x238e44	cxx_missing_locale_facet_2130c5_unwind01
0x238e58	cxx_2130c5_sub00_213189_unwind00
0x238e6c	std_Getloctxt_2131dd_unwind00
0x238e80	std_G_ctype_ctor_unwind00
0x238e94	cxx_213001_sub00_213447_unwind00
0x238e9c	cxx_213001_sub00_213447_unwind01
0x238eb4	cxx_21299b_sub00_2134f3_unwind00
0x238ebc	cxx_21299b_sub00_2134f3_unwind01
0x238ed0	cxx_212a5f_sub00_21354c_unwind00
0x238ee4	cxx_212b23_sub00_2135a0_unwind00
0x238eec	cxx_212b23_sub00_2135a0_unwind01
0x238f00	cxx_212f3d_sub00_213612_unwind00
0x238f08	cxx_212f3d_sub00_213612_unwind01
0x238f1c	cxx_21271f_sub01_21366b_unwind00
0x238f30	cxx_2127e3_sub00_2136b9_unwind00
0x238f44	cxx_2128bf_sub00_213707_unwind00
0x238f58	cxx_21299b_sub01_213755_unwind00
0x238f6c	cxx_212a5f_sub01_2137a3_unwind00
0x238f80	cxx_212b23_sub01_2137f1_unwind00
0x238f94	cxx_212be7_sub00_21383f_unwind00
0x238fa8	cxx_212cc3_sub00_21388d_unwind00
0x238fbc	cxx_212d9f_sub00_2138db_unwind00
0x238fd0	cxx_212e6e_sub00_213929_unwind00
0x238fe4	cxx_212f3d_sub01_213977_unwind00
0x238ff8	cxx_213001_sub01_2139c5_unwind00
0x23900c	cxx_2130c5_sub01_213a13_unwind00
0x239020	cxx_212d9f_sub01_213a61_unwind00
0x239028	cxx_212d9f_sub01_213a61_unwind01
0x23903c	cxx_21366b_sub00_213ac0_unwind00
0x239050	cxx_2136b9_sub00_213b0d_unwind00
0x239064	cxx_213707_sub00_213b5a_unwind00
0x239078	cxx_213755_sub00_213ba7_unwind00
0x23908c	cxx_2137a3_sub00_213bf4_unwind00
0x2390a0	cxx_2137f1_sub00_213c41_unwind00
0x2390b4	cxx_21383f_sub00_213c8e_unwind00
0x2390c8	cxx_21388d_sub00_213cdb_unwind00
0x2390dc	cxx_2138db_sub00_213d28_unwind00
0x2390f0	cxx_213929_sub00_213d75_unwind00
0x239104	cxx_213977_sub00_213dc2_unwind00
0x239118	cxx_2139c5_sub00_213e0f_unwind00
0x23912c	cxx_213a13_sub00_213e5c_unwind00
0x239140	std_locale_Locimp_Makexloc_unwind00
0x239148	std_locale_Locimp_Makexloc_unwind01
0x239152	std_locale_Locimp_Makexloc_unwind02
0x23915a	std_locale_Locimp_Makexloc_unwind03
0x239164	std_locale_Locimp_Makexloc_unwind04
0x23916e	std_locale_Locimp_Makexloc_unwind05
0x239178	std_locale_Locimp_Makexloc_unwind06
0x239180	std_locale_Locimp_Makexloc_unwind07
0x23918a	std_locale_Locimp_Makexloc_unwind08
0x239192	std_locale_Locimp_Makexloc_unwind09
0x2391a8	std_D_collate_do_transform_unwind01
0x2391b0	std_D_collate_do_transform_unwind00
0x2391d4	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind00
0x2391dc	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind01
0x2391f0	cxx_2144f7_unwind00
0x239204	std_D_DU_char_traits_DV_ostreambuf_iterator_mo_unwind00
0x239218	std_D_DU_char_traits_DV_ostreambuf_iterator_mo_unwind00_239218
0x239220	std_D_DU_char_traits_DV_ostreambuf_iterator_mo_unwind01
0x239234	std_D_DU_char_traits_DV_ostreambuf_iterator_ti_unwind00
0x239248	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind00_239248
0x239250	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind01_239250
0x239258	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind02
0x239260	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind03
0x239268	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind04
0x239270	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind12
0x23927b	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind13
0x239283	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind06
0x23928e	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind07
0x239299	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind08
0x2392a4	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind09
0x2392af	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind10
0x2392ba	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind11
0x2392c5	std_D_DU_char_traits_DV_istreambuf_iterator_mo_unwind05
0x2392d8	std_D_DU_char_traits_DV_ostreambuf_iterator_mo_unwind00_2392d8
