# GENERATED: python3 -m homm3.carve dcxref - caller-set comparison, retail vs Dreamcast.
# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# corroborated: >=1 caller shared by name across the pressings. disjoint-callers: both
# builds show named comparable callers and they DISAGREE completely - likely name
# misattribution on one side. one-sided/no-signal: not enough overlap to judge
# (virtual calls and inlining hide edges from both static graphs).
rva,name,dc_offset,match_via,verdict,shared_callers,dc_only,retail_only,dc_caller_count,retail_named_caller_count
0xcec50,game::IsLastHuman,0xbc2b8,linkorder,corroborated,1,,,3,1
0xcec90,game::IsMultiplayer,0xbc300,anchor-global,no-signal,0,,,5,0
0xd7470,type_obscuring_object::type_obscuring_object,0xcaaa0,anchor-global,disjoint-callers,0,hero::hero,game::CreateBoat;game::get_new_boat_id,2,2
0xd7490,type_obscuring_object::get_obscured_town,0xcab04,anchor-global,corroborated,1,,,2,1
0xd74d0,type_obscuring_object::initialize,0xcab3c,anchor-global,corroborated,1,type_obscuring_object::type_obscuring_object,,3,1
0xd74f0,type_obscuring_object::load,0xcab54,linkorder,corroborated,1,,,2,1
0xd75d0,type_obscuring_object::obscure_cell,0xcac58,anchor-global,one-sided,0,,advManager::DemobilizeCurrHero;advManager::SetRolloverText,4,2
0xd76e0,type_obscuring_object::restore_cell,0xcacfc,anchor-global,corroborated,1,game::ClaimShipyard;hero::Deallocate;playerData::add_garrison_hero;town::SwapHeroes,advManager::SetRolloverText,26,2
0xd77b0,type_obscuring_object::save,0xcad80,linkorder,corroborated,1,,,2,1
0xd7890,hero::hire,0xcae60,linkorder,no-signal,0,,,1,0
0xd7900,hero::PlaceInMap,0xcaedc,linkorder,corroborated,1,,town::SwapHeroes;town::remove_garrison_hero,2,3
0xd7a20,hero::load,0xcaf98,linkorder,no-signal,0,,,1,0
0xd80c0,hero::save,0xcb698,linkorder,no-signal,0,,,1,0
0xd85f0,hero::hero,0xcbdb8,anchor-bracket,corroborated,1,SCampaign::SCampaign,advManager::HeroSwap,6,2
0xd9070,hero::get_equipped_artifacts,0xcc0e4,anchor-global,no-signal,0,,,4,0
0xd90c0,hero::get_number_in_backpack,0xcc138,anchor-bracket,one-sided,0,advManager::do_event_warrior_tomb,,34,0
0xd9110,hero::GetStandSequence,0xcc1b0,anchor-global,corroborated,1,,,10,1
0xd9160,boat::GetStandSequence,0xcc1e8,linkorder,no-signal,0,,,5,0
0xd91b0,hero::HasArtifact,0xcc220,anchor-global,corroborated,1,VictoryConditionStruct::CheckForArtifactTransportWin;VictoryConditionStruct::CheckForArtifactWin,,15,1
0xd91f0,hero::IsWieldingArtifact,0xcc26c,anchor-global,corroborated,1,ValueOfSpell;army::SetLuck;army::range_attack;armyGroup::GetArmyMorale;armyGroup::GetLuck;combatManager::ShotIsNotOptimal,advManager::DoAdvCommand,66,2
0xd9ec0,hero::Deallocate,0xcc800,anchor-global,one-sided,0,,advManager::TownEvent,5,1
0xda3a0,hero::GetExperience,0xccb80,anchor-global,disjoint-callers,0,hero::GetExperienceIncrement,game::CreateTownHeroes,5,1
0xda420,hero::GetExperienceIncrement,0xccc68,anchor-bracket,disjoint-callers,0,hero::GetExperienceIncrement,advManager::DoEventWarSchool,1,1
0xdb350,type_artifact::get_rollover_text,0xcd86c,anchor-global,no-signal,0,,,3,0
0xe2340,hero::CreatureTypeCount,0xd3830,anchor-global,no-signal,0,,,2,0
0xe23a0,hero::GetNthSS,0xd38b0,anchor-global,no-signal,0,,,9,0
0xe23d0,hero::TransferArtifacts,0xd38ec,anchor-global,corroborated,1,,,1,1
0xe2bd0,hero::remove_artifact,0xd3ad0,anchor-bracket,one-sided,0,hero::TransferArtifacts;hero::remove_artifact;hero::reset_artifacts,,13,0
0xe2d50,hero::remove_backpack_artifact,0xd3b74,anchor-global,one-sided,0,hero::TransferArtifacts;hero::remove_artifact;hero::reset_artifacts,,12,0
0xe2dd0,hero::remove_artifact,0xd3bec,anchor-bracket,corroborated,2,,,6,2
0xe2f90,hero::add_to_backpack,0xd3cfc,anchor-global,one-sided,0,hero::GiveArtifact;hero::TransferArtifacts,,10,0
0xe3070,hero::GiveArtifact,0xd3de4,anchor-global,one-sided,0,advManager::do_event_warrior_tomb,,31,0
0xe33b0,hero::GiveExperience,0xd3e88,anchor-global,corroborated,2,,,12,2
0xe3600,hero::GiveResource,0xd3fb8,anchor-global,one-sided,0,advManager::do_event_water_wheel;advManager::do_event_windmill,,17,0
0xe36c0,hero::GetLuck,0xd4070,anchor-global,corroborated,1,,,18,1
0xe39b0,hero::GetMorale,0xd41fc,anchor-global,no-signal,0,,,27,0
0xe3cd0,hero::GetNecromancyFactor,0xd4390,anchor-global,corroborated,1,,,3,1
0xe3f40,hero::GetMysticismBonus,0xd44a4,anchor-global,no-signal,0,,,1,0
0xe4070,hero::GetVisibility,0xd4560,anchor-global,no-signal,0,,,4,0
0xe4160,hero::GetArcheryFactor,0xd45d8,anchor-global,one-sided,0,army::ComputeAttackerDamageBonuses,,2,0
0xe42b0,hero::GetOffenseFactor,0xd4664,anchor-global,one-sided,0,army::ComputeAttackerDamageBonuses,,1,0
0xe4310,hero::GetDefenseFactor,0xd46a8,anchor-global,corroborated,1,,army::adjust_damage;army::get_unit_combat_value,1,3
0xe4390,hero::GetEstatesBonus,0xd46f8,anchor-global,no-signal,0,,,1,0
0xe4420,hero::GetEagleEyeChance,0xd4768,anchor-global,no-signal,0,,,1,0
0xe4580,hero::GetSurrenderCostFactor,0xd482c,anchor-global,corroborated,1,,,1,1
0xe46e0,hero::GetMagicResistanceFactor,0xd48c8,anchor-global,corroborated,1,,,1,1
0xe4840,hero::GetExperienceBonusFactor,0xd4960,anchor-global,corroborated,3,,,13,3
0xe48b0,hero::GetIntelligenceFactor,0xd4a88,anchor-global,no-signal,0,,,1,0
0xe4920,hero::GetFirstAidFactor,0xd4b08,anchor-global,corroborated,1,,,2,1
0xe4990,hero::GetMobility,0xd4b50,corroborates,corroborated,1,,hero::Deallocate,2,2
0xe4d90,hero::GetMobility,0xd4d60,corroborates,one-sided,0,hero::Deallocate,,11,0
0xe4db0,hero::GetSpellDurationBonus,0xd4db0,anchor-global,corroborated,3,,,5,3
0xe4fa0,hero::get_special_terrain,0xd4df0,anchor-global,one-sided,0,hero::GetManaCost;hero::GetSpellSchoolLevel;hero::get_spell_level,,8,0
0xe5080,hero::get_spell_level,0xd4e4c,anchor-bracket,corroborated,1,hero::can_summon_boat;hero::get_spell_level;type_AI_spellcaster::cast_spell;type_AI_spellcaster::get_protection_value,,13,1
0xe5100,hero::GetSpellSchoolLevel,0xd4e68,anchor-bracket,corroborated,2,hero::GetSpellSchoolLevel;hero::reset_artifacts,hero::can_summon_boat,11,3
0xe51c0,hero::GetHighestSchool,0xd4ed0,anchor-global,no-signal,0,,,1,0
0xe5240,hero::GetManaCost,0xd4f64,anchor-bracket,one-sided,0,hero::GetManaCost;type_AI_combat_data::cast_spell;type_AI_spellcaster::cast_spell;type_AI_spellcaster::get_protection_value;type_spellvalue::get_raw_spell_value,,9,0
0xe5330,hero::GetMobilityFrame,0xd4fe0,linkorder,one-sided,0,,TAdventureMapWindow::UpdateHeroLocator,1,1
0xe5380,hero::GetManaFrame,0xd5024,linkorder,one-sided,0,,TAdventureMapWindow::UpdateHeroLocator,1,1
0xe53c0,hero::VisitedArena,0xd5060,linkorder,no-signal,0,,,2,0
0xe53e0,hero::SetVisitedArena,0xd5074,linkorder,no-signal,0,,,1,0
0xe5400,hero::get_combat_value_modifier,0xd50a0,linkorder,corroborated,1,,,3,1
0xe54a0,hero::find_summonable_boat,0xd519c,anchor-global,corroborated,1,,,2,1
0xe5550,hero::can_summon_boat,0xd524c,anchor-global,one-sided,0,,searchArray::?,2,1
0xe56b0,hero::get_player,0xd52b0,linkorder,no-signal,0,,,16,0
0xe56e0,hero::is_in_patrol_radius,0xd52d0,anchor-global,no-signal,0,,,3,0
0xe5760,hero::modify_spell_damage,0xd53a0,anchor-global,corroborated,1,type_spellvalue::get_damage_spell_value,type_AI_combat_data::cast_area_effect;type_AI_combat_data::cast_chain_lightning;type_AI_combat_data::get_area_value;type_AI_combat_data::get_damage_spell_value;type_AI_combat_data::get_next_chain_lightning_target,4,6
0xe5960,hero::get_primary_skill_total,0xd544c,linkorder,corroborated,1,,,13,1
0xe59a0,hero::Fly,0xd5488,linkorder,no-signal,0,,,1,0
0xe5aa0,hero::get_combat_speed_bonus,0xd54ac,anchor-global,no-signal,0,,,2,0
0xe5b80,hero::get_hit_point_bonus,0xd5508,anchor-global,no-signal,0,,,3,0
0xe5e10,hero::IsInIdentifyRange,0xd55c0,anchor-global,no-signal,0,,,2,0
0xe5f30,hero::IsMobile,0xd5644,anchor-global,corroborated,1,advManager::CheckDimHero,advManager::DoAdvCommand,3,2
0xe5ff0,hero::GetHeroSpellBonus,0xd5710,anchor-global,corroborated,4,army::ComputeAttackerDamageBonuses,,9,4
0xe6120,hero::reset_artifacts,0xd5800,linkorder,no-signal,0,,,1,0
0xe64c0,type_obscuring_object::obscures_town,0xd58cc,linkorder,one-sided,0,,hero::GiveArtifact,1,1
0xe64e0,hero::HasArmy,0xd58f8,linkorder,one-sided,0,hero::GetManaCost,,1,0
0xe64f0,hero::GetSpellSchoolLevel,0xd5914,linkorder,one-sided,0,hero::IsInIdentifyRange;type_spellvalue::get_raw_spell_value,,2,0
0xe6500,SCampaign::GetExpCap,0xd5944,linkorder,one-sided,0,hero::GiveExperience,,1,0
0xe66c0,CMCDeadHero::CMCDeadHero,0xd5964,linkorder,one-sided,0,hero::Deallocate,,1,0
0xe66f0,type_artifact::`default constructor closure',0xd59b8,linkorder,one-sided,0,hero::hero,,1,0
0xe6750,THeroScreenWindow::`scalar deleting destructor',0xd59d0,linkorder,one-sided,0,,hero::GetLuck,0,1
0xe6780,"std::bitset<48,unsigned long>::reference::operator=",0xd5a04,linkorder,one-sided,0,hero::load,,4,0
0xe67a0,InitializeHeroTraitsTable,0xd5a40,linkorder,no-signal,0,,,1,0
0xe6920,InitializeHeroClassTraitsTable,0xd5ab4,linkorder,no-signal,0,,,1,0
0xe6b10,InitializeSSkillTraitsTable,0xd5b28,linkorder,no-signal,0,,,1,0
0xe6d60,InitializeHeroTraits,0xd5bc0,linkorder,one-sided,0,InitializeHeroTraitsTable,,1,0
0xe6d80,$E436,0xd5ccc,linkorder,one-sided,0,InitializeHeroTraits,,1,0
0xe6de0,InitializeHeroClassTraits,0xd5d28,linkorder,one-sided,0,InitializeHeroClassTraitsTable,,1,0
0xe6e40,$E438,0xd5ed0,linkorder,one-sided,0,InitializeHeroClassTraits,,1,0
0xe6eb0,InitializeSSkillTraits,0xd5ee8,linkorder,one-sided,0,InitializeSSkillTraitsTable,,1,0
0xe6f10,$E441,0xd607c,linkorder,one-sided,0,InitializeSSkillTraits,,1,0
0xe6f70,$E440,0xd6094,linkorder,one-sided,0,InitializeSSkillTraits,,1,0
0xe6fd0,`anonymous namespace'::TAutoStrPtr::TAutoStrPtr,0xd60d4,linkorder,one-sided,0,InitializeHeroClassTraits;InitializeHeroTraits;InitializeSSkillTraits,,3,0
0xe7030,`anonymous namespace'::TAutoStrPtr::~TAutoStrPtr,0xd60dc,linkorder,one-sided,0,$E436;$E438;$E440;$E441,,4,0
0xe7090,`anonymous namespace'::TAutoStrPtr::set,0xd60f4,linkorder,one-sided,0,InitializeHeroClassTraits;InitializeHeroTraits;InitializeSSkillTraits,,3,0
0xe70f0,`anonymous namespace'::TAutoStrPtr::get,0xd60f8,linkorder,one-sided,0,InitializeHeroClassTraits;InitializeHeroTraits;InitializeSSkillTraits,,3,0
0xe7150,hexcell::hexcell,0xd60fc,anchor-global,corroborated,1,,,1,1
0xe7170,hexcell::get_army,0xd6138,anchor-global,corroborated,1,army::DrawToBuffer;army::ValidAttack;army::add_aura;army::attack_hex;army::can_cast_spell;army::do_attack,,46,1
0xe71b0,hexcell::get_dead_army,0xd6178,anchor-global,one-sided,0,,combatManager::DrawFrame,1,1
0xea7b0,iconWidget::~iconWidget,0xd9464,anchor-global,no-signal,0,,,7,0
0xeaff0,iconWidget::SetIconFrame,0xd9c7c,anchor-global,one-sided,0,iconWidget::NextRandomFrame;iconWidget::NextRandomSiegeEngineFrame,,27,0
0xeb030,iconWidget::SetSprite,0xd9d64,anchor-global,no-signal,0,,,3,0
0xeb060,iconWidget::NextRandomFrame,0xd9d90,anchor-global,no-signal,0,,,3,0
0xeb250,iconWidget::NextRandomSiegeEngineFrame,0xd9ee8,anchor-global,no-signal,0,,,2,0
0xec460,inputManager::inputManager,0xdd97c,anchor-bracket,no-signal,0,,,1,0
0xec570,inputManager::Flush,0xdda54,anchor-global,corroborated,1,,Bitmap16Bit::Bitmap16Bit,15,2
0xec6f0,inputManager::AsciiConvert,0xddd60,anchor-global,no-signal,0,,,3,1
0xec8c0,inputManager::MakeScanCodeTable,0xdde74,linkorder,no-signal,0,,,1,0
0xecc00,inputManager::ForceMouseMove,0xde044,anchor-bracket,corroborated,2,,combatManager::DoCommand;combatManager::RightClick,4,4
0xed490,PollSound,0xdf330,anchor-global,corroborated,1,TSubWindow::SaveBackground;WaitEndSample;combatManager::DrawFrame;heroWindowManager::DoQuickView;heroWindowManager::UpdateScreen,Bitmap16Bit::Bitmap16Bit,51,2
0xf3940,combatManager::~combatManager,0xe71b0,unique-name,no-signal,0,,,1,0
0xf39f0,advManager::~advManager,0xe7204,unique-name,no-signal,0,,,1,0
0xf7690,extended_dialog,0xe6cf0,anchor-global,corroborated,3,,,12,3
0xf79b0,GetMapExtra,0xe6e2c,anchor-bracket,corroborated,1,GetMapExtra;advManager::UpdateRadar,advManager::get_normal_cursor,25,2
0xf79e0,GetMapExtraPtr,0xe6e50,anchor-global,corroborated,3,,,6,3
0xf7fb0,Process1WindowsMessage,0xe7fd0,anchor-bracket,corroborated,1,WaitEndSample;advManager::UpdateScreen;heroWindowManager::DoQuickView;inputManager::Flush,,23,1
0xf8060,AppCommand,0xe8014,linkorder,no-signal,0,,,1,0
0xf8140,UpdateDfltMenu,0xe8018,linkorder,one-sided,0,,AppCommand,0,1
0xf8180,KBChangeMenu,0xe801c,anchor-global,corroborated,1,,,8,1
0xf81e0,SetNoDialogMenus,0xe8020,anchor-global,one-sided,0,,heroWindowManager::int32_t,7,1
0xfa610,LODFile::getItemIndex,0xe9154,anchor-global,one-sided,0,,GetBitmapResourceSize;GetFont;GetSprite,7,3
0xfa660,LODFile::Find,0xe91c0,anchor-global,corroborated,1,,LODFile::pointAt,3,2
0xfa800,LODFile::~LODFile,0xe9374,anchor-global,no-signal,0,,,2,0
0xfa8a0,LODFile::open,0xe941c,anchor-bracket,no-signal,0,,,1,0
0xfaa70,LODFile::pointAt,0xe9690,anchor-global,one-sided,0,,GetBitmap16;GetBitmap816;GetFont;GetPalette24,12,4
0xfab20,LODFile::read,0xe96e0,anchor-global,one-sided,0,,GetBitmap16;GetBitmap816;GetSprite;ReadFromBitmapResource,12,4
0xfbf90,ExtraInfoUnion::SetCellVisited,0xeb6a4,anchor-global,one-sided,0,advManager::do_event_warrior_tomb;advManager::do_event_water_wheel;advManager::do_event_windmill;advManager::do_event_witch_hut,,12,0
0xfcaa0,NewmapCell::get_trigger_cell,0xebf98,anchor-global,corroborated,1,,,3,1
0xfcbd0,NewmapCell::get_map_object,0xec098,anchor-global,corroborated,1,NewmapCell::is_diggable;game::ConvertObject,advManager::FindAdjacentMonster,8,2
0xfcc30,NewmapCell::get_map_extraInfo,0xec114,anchor-global,corroborated,2,,,4,2
0xfcc80,NewmapCell::cell_is_trigger,0xec1c8,anchor-global,one-sided,0,,advManager::FindAdjacentMonster,3,1
0xfccf0,NewmapCell::is_diggable,0xec254,anchor-global,no-signal,0,,,5,0
0xfcdc0,NewmapCell::HasTriggerableEvent,0xec324,anchor-global,no-signal,0,,,1,0
0xfce20,NewmapCell::get_special_terrain,0xec3b4,anchor-global,corroborated,3,hero::get_special_terrain,,8,3
0xfd060,NewfullMap::NewfullMap,0xec4fc,anchor-global,corroborated,1,,,1,1
0xfd1e0,NewfullMap::~NewfullMap,0xec6a4,anchor-global,corroborated,1,,,1,1
0xfd4c0,NewmapCell::~NewmapCell,0xf4bdc,unique-name,no-signal,0,,,1,0
0xfd650,NewmapCell::NewmapCell,0xf49a4,unique-name,no-signal,0,,,1,0
0xfec10,CObject::get_object_type_ptr,0xeda1c,anchor-global,one-sided,0,NewmapCell::get_special_terrain,,2,0
0xfec30,CObject::FindTrigger,0xedab8,anchor-global,one-sided,0,,NewmapCell::get_trigger_cell,10,1
0x105b20,NewfullMap::PlaceObject,0xf43e8,anchor-global,corroborated,1,,,3,1
0x10b1d0,SafeRandom,0xfd81c,anchor-global,corroborated,1,,,1,1
0x10b230,Random,0xfd868,anchor-global,one-sided,0,AI_auto_combat;AI_quick_combat;SafeRandom;advManager::FizzleCenter;army::GoBerserk;army::do_post_attack,,77,0
0x10c6e0,TPickANumber::TPickANumber,0xfe150,anchor-global,corroborated,1,,,10,1
0x10c740,TPickANumber::Pick,0xfe190,anchor-global,corroborated,1,,,10,1
0x10cb50,mouseManager::mouseManager,0xfe9d4,anchor-global,no-signal,0,,,1,0
0x10cca0,mouseManager::SetPointer,0xfeb1c,anchor-global,corroborated,2,CHeroWindowEx::ProcessHover;SaveGame;advManager::DispatchEvent;combatManager::DoCommand;combatManager::DoVictory;combatManager::RightClick,,76,2
0x10cd90,mouseManager::Update,0xfec54,anchor-global,corroborated,4,,,5,4
0x10d500,mouseManager::MouseCoords,0xff22c,anchor-global,corroborated,1,inputManager::ForceMouseMove,advManager::DoAdvCommand,5,2
0x10d540,mouseManager::HidePointer,0xff3a8,anchor-global,corroborated,1,advManager::FizzleCenter;heroWindowManager::DoQuickView;heroWindowManager::FadeScreen;mouseManager::ShowSystemCursor,Bitmap16Bit::Bitmap16Bit;advManager::EraseAndFizzle,13,3
0x10d5b0,mouseManager::ShowPointer,0xff3e0,anchor-global,corroborated,2,advManager::DispatchEvent;advManager::FizzleCenter;do_monster_join_dialog;heroWindowManager::DoQuickView;heroWindowManager::FadeScreen;mouseManager::ShowSystemCursor,Bitmap16Bit::Bitmap16Bit,27,3
0x10d680,mouseManager::CheckUpdate,0xff484,anchor-global,corroborated,1,,,2,1
0x10d8b0,mouseManager::LoadFrame,0xff610,anchor-global,corroborated,2,,,3,2
0x10da20,mouseManager::ShowSystemCursor,0xff708,anchor-global,disjoint-callers,0,mouseManager::CheckUpdate,AppCommand,1,1
0x122940,TPalette16::~TPalette16,0x10a8e0,anchor-global,corroborated,4,,Bitmap816::~Bitmap816,7,5
0x122950,TPalette16::Cycle,0x10aa98,anchor-global,corroborated,1,,,2,1
0x122a10,TPalette16::AdjustSaturation,0x10b1ec,anchor-global,corroborated,1,,,1,1
0x122b50,TPalette16::AdjustHSV,0x10b484,anchor-global,corroborated,1,,,1,1
0x122d50,TPalette16::Gray,0x10b7ac,anchor-global,corroborated,1,,,1,1
0x122f60,TPalette24::~TPalette24,0x10baac,anchor-global,corroborated,1,,Bitmap816::~Bitmap816;GetBitmap816;GetSprite,5,4
0x122f80,TPalette24::AdjustHSV,0x10bfd4,anchor-global,one-sided,0,,GetBitmap816;GetPalette24;GetSprite,5,3
0x123190,RGBToHSV,0x10c370,anchor-bracket,corroborated,3,,,5,3
0x1232f0,HSVToRGB,0x10c564,anchor-bracket,corroborated,3,,,5,3
0x1239d0,army::FindPath,0x10c918,anchor-bracket,corroborated,1,army::ValidPath,,2,1
0x123a70,army::ValidPath,0x10c9a4,anchor-bracket,corroborated,1,,,1,1
0x123b20,army::GetAttackMask,0x10c9ec,anchor-global,corroborated,1,army::attack_hex,,3,1
0x123bb0,army::ValidAttack,0x10ca6c,anchor-global,corroborated,1,,,1,1
0x123d90,army::GetAdjacentCellIndex,0x10cbf8,anchor-global,corroborated,3,army::CanFit;army::ValidAttack;army::WalkTo;army::get_adjacent_hex;searchArray::FindCombatPath,,12,3
0x123df0,army::get_adjacent_hex,0x10cc80,anchor-bracket,one-sided,0,army::get_adjacent_hex;army::get_attack_direction,,8,0
0x124550,get_artifact_purchase_price,0x10d7b8,anchor-global,corroborated,1,,,2,1
0x126d40,type_spellvalue::type_spellvalue,0x10f37c,anchor-global,one-sided,0,AI_get_spell_value,,7,0
0x1270e0,type_spellvalue::get_damage_spell_value,0x10f404,anchor-global,corroborated,2,,,2,2
0x1271c0,type_spellvalue::get_mass_damage_spell_value,0x10f648,anchor-global,corroborated,1,,,1,1
0x127290,type_spellvalue::get_enchantment_value,0x10f810,anchor-global,corroborated,1,,,1,1
0x1273d0,type_spellvalue::get_raw_spell_value,0x10fa84,anchor-global,corroborated,2,,,4,2
0x1275b0,type_spellvalue::get_best_spell_value,0x10fcf0,anchor-global,corroborated,1,,,6,1
0x127640,AI_get_spell_value,0x10fd78,anchor-global,corroborated,2,,,2,2
0x127aa0,ValueOfSpell,0x110574,anchor-global,one-sided,0,,TSeerReward::getValue,2,1
0x129690,ExtraInfoUnion::PlayerKnowsCell,0x1fa40,unique-name,one-sided,0,advManager::SetRolloverText;advManager::do_event_warrior_tomb,,17,0
0x1296d0,game::OnSameTeam,0x1febc,unique-name,one-sided,0,VictoryConditionStruct::CheckForFlaggedGeneratorWin;VictoryConditionStruct::CheckForFlaggedMineWin;VictoryConditionStruct::CheckForGrailBuildingWin;advManager::DispatchEvent;advManager::SetRolloverText;advManager::TownEvent,,43,0
0x129750,get_artifact_purchase_value,0x10d91c,unique-name,no-signal,0,,,2,0
0x12bbd0,AI_choose_secondary_skill,0x114a5c,anchor-global,no-signal,0,,,1,0
0x14e750,get_upgrade_cost,0x118adc,anchor-global,no-signal,0,,,6,0
0x14e7c0,GetMonsterCost,0x118b38,anchor-global,no-signal,0,,,8,0
0x1503a0,recruitUnit::Update,0x119dcc,anchor-global,no-signal,0,,,3,0
0x153d00,CChatManager::UpdateWidget,0x11c6bc,anchor-global,corroborated,1,,,5,1
0x153db0,CChatManager::HasOldChat,0x11c754,anchor-global,no-signal,0,,,1,0
0x153df0,CChatManager::KillOldChat,0x11c7b0,anchor-global,corroborated,1,,,1,1
0x153ee0,CChatManager::UpdateWidgetText,0x11c8d0,anchor-global,corroborated,1,,,1,1
0x154050,CChatManager::PauseTimeOuts,0x11c9fc,anchor-global,no-signal,0,,,1,0
0x154060,CChatManager::ResumeTimeOuts,0x11ca14,anchor-global,no-signal,0,,,1,0
0x1540b0,CChatManager::ClearChat,0x11ca70,anchor-bracket,disjoint-callers,0,CChatManager::SetMaxLines,advManager::CompleteDraw,3,1
0x1540d0,CChatManager::SetMaxLines,0x11cabc,anchor-global,no-signal,0,,,1,0
0x154170,CChatManager::SetPosition,0x11cb24,anchor-global,no-signal,0,,,2,0
0x157a80,CTurnDuration::IsOn,0x11f070,anchor-global,corroborated,1,CTurnDuration::CheckForWarning;CTurnDuration::IsClose;CTurnDuration::IsExpired;CTurnDuration::Start,,7,1
0x157aa0,CTurnDuration::IsExpired,0x11f090,anchor-global,no-signal,0,,,9,0
0x157af0,CTurnDuration::CheckForWarning,0x11f108,anchor-global,corroborated,1,,,1,1
0x157d00,CTurnDuration::IsClose,0x11f2fc,anchor-global,no-signal,0,,,3,0
0x157d60,CTurnDuration::Clear,0x11f39c,anchor-global,no-signal,0,,,4,0
0x157d70,CTurnDuration::SetDuration,0x11f3a8,anchor-global,no-signal,0,,,1,0
0x157d90,CTurnDuration::Start,0x11f3b0,anchor-global,no-signal,0,,,3,0
0x157dd0,CTurnDuration::Pause,0x11f3fc,anchor-global,no-signal,0,,,2,0
0x157df0,CTurnDuration::Resume,0x11f41c,anchor-global,no-signal,0,,,2,0
0x158720,resource::resource,0x120934,anchor-global,corroborated,2,CSprite::CSprite;TPalette16::TPalette16;TPalette24::TPalette24;TSpreadsheetResource::TSpreadsheetResource;TTextResource::TTextResource;font::font,,14,3
0x1587a0,resource::~resource,0x12099c,anchor-global,corroborated,3,TPalette16::~TPalette16;TPalette24::~TPalette24;TSpreadsheetResource::~TSpreadsheetResource;TTextResource::~TTextResource,,13,4
0x158ba0,TResourceDisplay::TResourceDisplay,0x120c54,anchor-global,corroborated,1,,,7,1
0x158e80,TResourceDisplay::~TResourceDisplay,0x120ee8,anchor-bracket,no-signal,0,,,1,0
0x158f20,TResourceDisplay::Update,0x120fa0,anchor-global,corroborated,1,,,13,1
0x159020,TResourceDisplay::Clear,0x1210b4,anchor-global,no-signal,0,,,1,0
0x1629b0,widget::set_visible,0x56df8,unique-name,no-signal,0,,,20,0
0x166e60,sample::~sample,0x129b4c,anchor-bracket,no-signal,0,,,0,0
0x16a0d0,searchArray::BuildPath,0x12b2e0,anchor-global,corroborated,2,,,3,2
0x196180,slider::~slider,0x149ba4,anchor-global,no-signal,0,,,2,0
0x1971b0,VideoSoundOnOff,0x14ac30,anchor-global,one-sided,0,,ShowVideo,0,1
0x1971f0,VideoRealignBuffers,0x14ac34,anchor-global,no-signal,0,,,1,0
0x1972d0,VideoPlay,0x14ac38,anchor-global,no-signal,0,,,0,0
0x197570,VideoOpen,0x14ac3c,anchor-global,no-signal,0,,,0,0
0x1975f0,VideoClose,0x14ac40,anchor-global,no-signal,0,,,6,0
0x1976e0,VideoNextFrame,0x14ac44,anchor-global,one-sided,0,,Delay;Process1WindowsMessage,0,2
0x197740,VideoDrawCurrentFrame,0x14ac48,anchor-global,no-signal,0,,,3,0
0x1977a0,VideoPause,0x14ac4c,anchor-global,no-signal,0,,,8,0
0x197850,VideoResume,0x14ac50,anchor-global,no-signal,0,,,8,0
0x197900,VideoRestart,0x14ac54,anchor-global,no-signal,0,,,3,0
0x197930,VideoNeedsUpdate,0x14ac58,anchor-global,one-sided,0,,Bitmap16Bit::Bitmap16Bit,4,1
0x197990,VideoPlaying,0x14ac5c,anchor-global,no-signal,0,,,2,0
0x1979d0,VideoDrawRects,0x14ac60,anchor-global,one-sided,0,,Bitmap16Bit::Bitmap16Bit,5,1
0x197c70,VideoShutDown,0x14ac64,anchor-global,no-signal,0,,,1,0
0x199760,soundManager::soundManager,0x14b1ec,anchor-global,no-signal,0,,,1,0
0x199d90,soundManager::StopAllSamples,0x14b2a8,anchor-global,one-sided,0,soundManager::StartMP3,,11,0
0x199e80,soundManager::StopSample,0x14b2c0,anchor-global,corroborated,3,soundManager::MemorySample,army::Walk;army::WalkTo,13,5
0x199f40,soundManager::ModifySample,0x14b37c,anchor-global,corroborated,1,,soundManager::AdjustSoundVolumes,1,2
0x19a0c0,soundManager::AdjustSoundVolumes,0x14b42c,anchor-global,no-signal,0,,,3,0
0x19a1b0,soundManager::AdjustMusicVolumes,0x14b4d4,anchor-global,no-signal,0,,,2,0
0x19a1e0,soundManager::SwitchAmbientMusic,0x14b500,anchor-global,corroborated,2,TCampaignBrief::~TCampaignBrief;advManager::SetHeroContext,,17,2
0x19a210,soundManager::MemorySample,0x14b528,anchor-global,corroborated,3,LoadPlaySample;launch_sample,army::Walk;army::WalkTo;army::animate_missile,13,6
0x19a3f0,soundManager::MusicPlaying,0x14b644,anchor-global,no-signal,0,,,1,0
0x19a410,ClearMemSample,0x14b65c,anchor-global,one-sided,0,WaitEndSample,,4,0
0x19a470,LoadPlaySample,0x14b698,anchor-global,one-sided,0,army::ComputeAttackerDamageBonuses;army::ResetRound;army::do_fire_shield;army::do_post_attack;army::new_turn;combatManager::LowerDoor,,32,0
0x19a4c0,WaitEndSample,0x14b6ec,anchor-global,corroborated,1,army::ComputeAttackerDamageBonuses;army::ResetRound;army::do_post_attack;army::new_turn;combatManager::LowerDoor;combatManager::RaiseDoor,,29,1
