# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<TreasureData,std::allocator<TreasureData> >::push_back","void std::vector<TreasureData,std::allocator<TreasureData> >::push_back(const TreasureData* __x)",0xf5388,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:505,"std::vector<TreasureData,std::allocator<TreasureData> >::resize","void std::vector<TreasureData,std::allocator<TreasureData> >::resize(unsigned __new_size)",0xf53dc,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<TreasureData,std::allocator<TreasureData> >::clear","void std::vector<TreasureData,std::allocator<TreasureData> >::clear()",0xf5424,60,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:527,std::allocator<TreasureData>::allocator<TreasureData>,void std::allocator<TreasureData>::allocator<TreasureData>(),0xf5460,8,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:537,std::allocator<TreasureData>::~allocator<TreasureData>,void std::allocator<TreasureData>::~allocator<TreasureData>(),0xf5468,6,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:195,"std::vector<MonsterData,std::allocator<MonsterData> >::size","unsigned std::vector<MonsterData,std::allocator<MonsterData> >::size()",0xf5470,44,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:218,"std::vector<MonsterData,std::allocator<MonsterData> >::vector<MonsterData,std::allocator<MonsterData> >","void std::vector<MonsterData,std::allocator<MonsterData> >::vector<MonsterData,std::allocator<MonsterData> >(const std::allocator<MonsterData>* __a)",0xf549c,36,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:288,"std::vector<MonsterData,std::allocator<MonsterData> >::~vector<MonsterData,std::allocator<MonsterData> >","void std::vector<MonsterData,std::allocator<MonsterData> >::~vector<MonsterData,std::allocator<MonsterData> >()",0xf54c0,52,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<MonsterData,std::allocator<MonsterData> >::push_back","void std::vector<MonsterData,std::allocator<MonsterData> >::push_back(const MonsterData* __x)",0xf54f4,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:505,"std::vector<MonsterData,std::allocator<MonsterData> >::resize","void std::vector<MonsterData,std::allocator<MonsterData> >::resize(unsigned __new_size)",0xf5548,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<MonsterData,std::allocator<MonsterData> >::clear","void std::vector<MonsterData,std::allocator<MonsterData> >::clear()",0xf5590,60,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:527,std::allocator<MonsterData>::allocator<MonsterData>,void std::allocator<MonsterData>::allocator<MonsterData>(),0xf55cc,8,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:537,std::allocator<MonsterData>::~allocator<MonsterData>,void std::allocator<MonsterData>::~allocator<MonsterData>(),0xf55d4,6,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:195,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::size","unsigned std::vector<BlackBoxData,std::allocator<BlackBoxData> >::size()",0xf55dc,48,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:218,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::vector<BlackBoxData,std::allocator<BlackBoxData> >","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::vector<BlackBoxData,std::allocator<BlackBoxData> >(const std::allocator<BlackBoxData>* __a)",0xf560c,36,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:288,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::~vector<BlackBoxData,std::allocator<BlackBoxData> >","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::~vector<BlackBoxData,std::allocator<BlackBoxData> >()",0xf5630,52,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::push_back","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::push_back(const BlackBoxData* __x)",0xf5664,88,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:505,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::resize","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::resize(unsigned __new_size)",0xf56bc,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::clear","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::clear()",0xf5710,60,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:527,std::allocator<BlackBoxData>::allocator<BlackBoxData>,void std::allocator<BlackBoxData>::allocator<BlackBoxData>(),0xf574c,8,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:537,std::allocator<BlackBoxData>::~allocator<BlackBoxData>,void std::allocator<BlackBoxData>::~allocator<BlackBoxData>(),0xf5754,6,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:218,"std::vector<TSeerHut,std::allocator<TSeerHut> >::vector<TSeerHut,std::allocator<TSeerHut> >","void std::vector<TSeerHut,std::allocator<TSeerHut> >::vector<TSeerHut,std::allocator<TSeerHut> >(const std::allocator<TSeerHut>* __a)",0xf575c,36,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:288,"std::vector<TSeerHut,std::allocator<TSeerHut> >::~vector<TSeerHut,std::allocator<TSeerHut> >","void std::vector<TSeerHut,std::allocator<TSeerHut> >::~vector<TSeerHut,std::allocator<TSeerHut> >()",0xf5780,52,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<TSeerHut,std::allocator<TSeerHut> >::push_back","void std::vector<TSeerHut,std::allocator<TSeerHut> >::push_back(const TSeerHut* __x)",0xf57b4,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<TSeerHut,std::allocator<TSeerHut> >::clear","void std::vector<TSeerHut,std::allocator<TSeerHut> >::clear()",0xf5808,60,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:527,std::allocator<TSeerHut>::allocator<TSeerHut>,void std::allocator<TSeerHut>::allocator<TSeerHut>(),0xf5844,8,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:537,std::allocator<TSeerHut>::~allocator<TSeerHut>,void std::allocator<TSeerHut>::~allocator<TSeerHut>(),0xf584c,6,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:218,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::vector<TTimedEvent,std::allocator<TTimedEvent> >","void std::vector<TTimedEvent,std::allocator<TTimedEvent> >::vector<TTimedEvent,std::allocator<TTimedEvent> >(const std::allocator<TTimedEvent>* __a)",0xf5854,36,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:288,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::~vector<TTimedEvent,std::allocator<TTimedEvent> >","void std::vector<TTimedEvent,std::allocator<TTimedEvent> >::~vector<TTimedEvent,std::allocator<TTimedEvent> >()",0xf5878,52,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:505,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::resize","void std::vector<TTimedEvent,std::allocator<TTimedEvent> >::resize(unsigned __new_size)",0xf58ac,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<TTimedEvent,std::allocator<TTimedEvent> >::clear","void std::vector<TTimedEvent,std::allocator<TTimedEvent> >::clear()",0xf58f4,60,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:527,std::allocator<TTimedEvent>::allocator<TTimedEvent>,void std::allocator<TTimedEvent>::allocator<TTimedEvent>(),0xf5930,8,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:537,std::allocator<TTimedEvent>::~allocator<TTimedEvent>,void std::allocator<TTimedEvent>::~allocator<TTimedEvent>(),0xf5938,6,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:218,"std::vector<TTownEvent,std::allocator<TTownEvent> >::vector<TTownEvent,std::allocator<TTownEvent> >","void std::vector<TTownEvent,std::allocator<TTownEvent> >::vector<TTownEvent,std::allocator<TTownEvent> >(const std::allocator<TTownEvent>* __a)",0xf5940,36,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:288,"std::vector<TTownEvent,std::allocator<TTownEvent> >::~vector<TTownEvent,std::allocator<TTownEvent> >","void std::vector<TTownEvent,std::allocator<TTownEvent> >::~vector<TTownEvent,std::allocator<TTownEvent> >()",0xf5964,52,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<TTownEvent,std::allocator<TTownEvent> >::push_back","void std::vector<TTownEvent,std::allocator<TTownEvent> >::push_back(const TTownEvent* __x)",0xf5998,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:505,"std::vector<TTownEvent,std::allocator<TTownEvent> >::resize","void std::vector<TTownEvent,std::allocator<TTownEvent> >::resize(unsigned __new_size)",0xf59ec,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<TTownEvent,std::allocator<TTownEvent> >::clear","void std::vector<TTownEvent,std::allocator<TTownEvent> >::clear()",0xf5a34,60,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:527,std::allocator<TTownEvent>::allocator<TTownEvent>,void std::allocator<TTownEvent>::allocator<TTownEvent>(),0xf5a70,8,,,dc-only
mapcell.obj,..\stlport\stl_alloc.h:537,std::allocator<TTownEvent>::~allocator<TTownEvent>,void std::allocator<TTownEvent>::~allocator<TTownEvent>(),0xf5a78,6,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:414,"std::bitset<70,unsigned long>::bitset<70,unsigned long>","void std::bitset<70,unsigned long>::bitset<70,unsigned long>()",0xf5a80,32,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:564,"std::bitset<70,unsigned long>::operator[]","std::bitset<70,unsigned std::bitset<70,unsigned long>::operator[](__$ReturnUdt, unsigned __pos)",0xf5aa0,40,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:376,"std::bitset<70,unsigned long>::reference::~reference","void std::bitset<70,unsigned long>::reference::~reference()",0xf5ac8,6,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:379,"std::bitset<70,unsigned long>::reference::operator=","std::bitset<70,unsigned* std::bitset<70,unsigned long>::reference::operator=(unsigned char __x)",0xf5ad0,96,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<TownExtra,std::allocator<TownExtra> >::push_back","void std::vector<TownExtra,std::allocator<TownExtra> >::push_back(const TownExtra* __x)",0xf5b30,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<TownExtra,std::allocator<TownExtra> >::clear","void std::vector<TownExtra,std::allocator<TownExtra> >::clear()",0xf5b84,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<town,std::allocator<town> >::clear","void std::vector<town,std::allocator<town> >::clear()",0xf5bc0,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<Sign,std::allocator<Sign> >::push_back","void std::vector<Sign,std::allocator<Sign> >::push_back(const Sign* __x)",0xf5bfc,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<Sign,std::allocator<Sign> >::clear","void std::vector<Sign,std::allocator<Sign> >::clear()",0xf5c50,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<mine,std::allocator<mine> >::push_back","void std::vector<mine,std::allocator<mine> >::push_back(const mine* __x)",0xf5c8c,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<mine,std::allocator<mine> >::clear","void std::vector<mine,std::allocator<mine> >::clear()",0xf5ce0,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<generator,std::allocator<generator> >::push_back","void std::vector<generator,std::allocator<generator> >::push_back(const generator* __x)",0xf5d1c,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<generator,std::allocator<generator> >::clear","void std::vector<generator,std::allocator<generator> >::clear()",0xf5d70,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:368,"std::vector<garrison,std::allocator<garrison> >::push_back","void std::vector<garrison,std::allocator<garrison> >::push_back(const garrison* __x)",0xf5dac,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<garrison,std::allocator<garrison> >::clear","void std::vector<garrison,std::allocator<garrison> >::clear()",0xf5e00,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<boat,std::allocator<boat> >::clear","void std::vector<boat,std::allocator<boat> >::clear()",0xf5e3c,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<type_university,std::allocator<type_university> >::clear","void std::vector<type_university,std::allocator<type_university> >::clear()",0xf5e78,60,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:506,"std::vector<type_creature_bank,std::allocator<type_creature_bank> >::clear","void std::vector<type_creature_bank,std::allocator<type_creature_bank> >::clear()",0xf5eb4,60,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:324,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>","void std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>()",0xf5ef0,8,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:327,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator=","std::reverse_iterator<NewmapCell::TObjectCell* std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator=(const std::reverse_iterator<NewmapCell::TObjectCell* __x)",0xf5ef8,40,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:333,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator->","NewmapCell::TObjectCell* std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator->()",0xf5f20,32,,,dc-only
mapcell.obj,..\stlport\stl_iterator.h:340,"std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator++","std::reverse_iterator<NewmapCell::TObjectCell std::reverse_iterator<NewmapCell::TObjectCell *,NewmapCell::TObjectCell,NewmapCell::TObjectCell &,NewmapCell::TObjectCell *,int>::operator++(__$ReturnUdt, int __formal)",0xf5f40,72,,,dc-only
mapcell.obj,..\stlport\stl_string.h:344,CObjectType::CObjectType,void CObjectType::CObjectType(),0xf5f88,92,,,dc-only
mapcell.obj,..\stlport\stl_bitset.h:507,"std::bitset<48,unsigned long>::_Unchecked_test","unsigned char std::bitset<48,unsigned long>::_Unchecked_test(unsigned __pos)",0xf5fe4,64,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::end","SecondarySkillData* std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::end()",0xf6024,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::erase","SecondarySkillData* std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::erase(SecondarySkillData* __first, SecondarySkillData* __last)",0xf6030,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::resize","void std::vector<SecondarySkillData,std::allocator<SecondarySkillData> >::resize(unsigned __new_size, const SecondarySkillData* __x)",0xf6078,144,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >::_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >","void std::_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >::_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >(const std::allocator<SecondarySkillData>* __a)",0xf6108,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >::~_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >","void std::_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >::~_Vector_base<SecondarySkillData,std::allocator<SecondarySkillData> >()",0xf614c,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<enum SpellID,std::allocator<enum SpellID> >::erase","SpellID* std::vector<enum SpellID,std::allocator<enum SpellID> >::erase(SpellID* __first, SpellID* __last)",0xf6190,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<enum SpellID,std::allocator<enum SpellID> >::resize","void std::vector<enum SpellID,std::allocator<enum SpellID> >::resize(unsigned __new_size, const SpellID* __x)",0xf61d8,144,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:180,"std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::begin","const NewmapCell::TObjectCell* std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::begin()",0xf6268,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::resize","void std::vector<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::resize(unsigned __new_size, const NewmapCell::TObjectCell* __x)",0xf6274,144,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >","void std::_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >(const std::allocator<NewmapCell::TObjectCell>* __a)",0xf6304,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::~_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >","void std::_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >::~_Vector_base<NewmapCell::TObjectCell,std::allocator<NewmapCell::TObjectCell> >()",0xf6348,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<CObjectType,std::allocator<CObjectType> >::erase","CObjectType* std::vector<CObjectType,std::allocator<CObjectType> >::erase(CObjectType* __first, CObjectType* __last)",0xf638c,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<CObjectType,std::allocator<CObjectType> >::resize","void std::vector<CObjectType,std::allocator<CObjectType> >::resize(unsigned __new_size, const CObjectType* __x)",0xf63d4,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<CObjectType,std::allocator<CObjectType> >::_Vector_base<CObjectType,std::allocator<CObjectType> >","void std::_Vector_base<CObjectType,std::allocator<CObjectType> >::_Vector_base<CObjectType,std::allocator<CObjectType> >(const std::allocator<CObjectType>* __a)",0xf6468,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<CObjectType,std::allocator<CObjectType> >::~_Vector_base<CObjectType,std::allocator<CObjectType> >","void std::_Vector_base<CObjectType,std::allocator<CObjectType> >::~_Vector_base<CObjectType,std::allocator<CObjectType> >()",0xf64ac,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<CObject,std::allocator<CObject> >::end","CObject* std::vector<CObject,std::allocator<CObject> >::end()",0xf6500,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<CObject,std::allocator<CObject> >::erase","CObject* std::vector<CObject,std::allocator<CObject> >::erase(CObject* __first, CObject* __last)",0xf650c,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<CObject,std::allocator<CObject> >::resize","void std::vector<CObject,std::allocator<CObject> >::resize(unsigned __new_size, const CObject* __x)",0xf6554,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<CObject,std::allocator<CObject> >::_Vector_base<CObject,std::allocator<CObject> >","void std::_Vector_base<CObject,std::allocator<CObject> >::_Vector_base<CObject,std::allocator<CObject> >(const std::allocator<CObject>* __a)",0xf65e8,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<CObject,std::allocator<CObject> >::~_Vector_base<CObject,std::allocator<CObject> >","void std::_Vector_base<CObject,std::allocator<CObject> >::~_Vector_base<CObject,std::allocator<CObject> >()",0xf662c,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<CSprite *,std::allocator<CSprite *> >::end","CSprite** std::vector<CSprite *,std::allocator<CSprite *> >::end()",0xf6680,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<CSprite *,std::allocator<CSprite *> >::erase","CSprite** std::vector<CSprite *,std::allocator<CSprite *> >::erase(CSprite** __first, CSprite** __last)",0xf668c,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<CSprite *,std::allocator<CSprite *> >::resize","void std::vector<CSprite *,std::allocator<CSprite *> >::resize(unsigned __new_size, CSprite** __x)",0xf66d4,144,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<CSprite *,std::allocator<CSprite *> >::_Vector_base<CSprite *,std::allocator<CSprite *> >","void std::_Vector_base<CSprite *,std::allocator<CSprite *> >::_Vector_base<CSprite *,std::allocator<CSprite *> >(const std::allocator<CSprite* __a)",0xf6764,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<CSprite *,std::allocator<CSprite *> >::~_Vector_base<CSprite *,std::allocator<CSprite *> >","void std::_Vector_base<CSprite *,std::allocator<CSprite *> >::~_Vector_base<CSprite *,std::allocator<CSprite *> >()",0xf67a8,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<TreasureData,std::allocator<TreasureData> >::end","TreasureData* std::vector<TreasureData,std::allocator<TreasureData> >::end()",0xf67ec,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<TreasureData,std::allocator<TreasureData> >::erase","TreasureData* std::vector<TreasureData,std::allocator<TreasureData> >::erase(TreasureData* __first, TreasureData* __last)",0xf67f8,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<TreasureData,std::allocator<TreasureData> >::resize","void std::vector<TreasureData,std::allocator<TreasureData> >::resize(unsigned __new_size, const TreasureData* __x)",0xf6840,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<TreasureData,std::allocator<TreasureData> >::_Vector_base<TreasureData,std::allocator<TreasureData> >","void std::_Vector_base<TreasureData,std::allocator<TreasureData> >::_Vector_base<TreasureData,std::allocator<TreasureData> >(const std::allocator<TreasureData>* __a)",0xf68d4,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<TreasureData,std::allocator<TreasureData> >::~_Vector_base<TreasureData,std::allocator<TreasureData> >","void std::_Vector_base<TreasureData,std::allocator<TreasureData> >::~_Vector_base<TreasureData,std::allocator<TreasureData> >()",0xf6918,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<MonsterData,std::allocator<MonsterData> >::end","MonsterData* std::vector<MonsterData,std::allocator<MonsterData> >::end()",0xf696c,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<MonsterData,std::allocator<MonsterData> >::erase","MonsterData* std::vector<MonsterData,std::allocator<MonsterData> >::erase(MonsterData* __first, MonsterData* __last)",0xf6978,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<MonsterData,std::allocator<MonsterData> >::resize","void std::vector<MonsterData,std::allocator<MonsterData> >::resize(unsigned __new_size, const MonsterData* __x)",0xf69c0,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<MonsterData,std::allocator<MonsterData> >::_Vector_base<MonsterData,std::allocator<MonsterData> >","void std::_Vector_base<MonsterData,std::allocator<MonsterData> >::_Vector_base<MonsterData,std::allocator<MonsterData> >(const std::allocator<MonsterData>* __a)",0xf6a54,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<MonsterData,std::allocator<MonsterData> >::~_Vector_base<MonsterData,std::allocator<MonsterData> >","void std::_Vector_base<MonsterData,std::allocator<MonsterData> >::~_Vector_base<MonsterData,std::allocator<MonsterData> >()",0xf6a98,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::end","BlackBoxData* std::vector<BlackBoxData,std::allocator<BlackBoxData> >::end()",0xf6aec,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::erase","BlackBoxData* std::vector<BlackBoxData,std::allocator<BlackBoxData> >::erase(BlackBoxData* __first, BlackBoxData* __last)",0xf6af8,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:499,"std::vector<BlackBoxData,std::allocator<BlackBoxData> >::resize","void std::vector<BlackBoxData,std::allocator<BlackBoxData> >::resize(unsigned __new_size, const BlackBoxData* __x)",0xf6b40,148,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >::_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >","void std::_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >::_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >(const std::allocator<BlackBoxData>* __a)",0xf6bd4,68,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:101,"std::_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >::~_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >","void std::_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >::~_Vector_base<BlackBoxData,std::allocator<BlackBoxData> >()",0xf6c18,84,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:181,"std::vector<TSeerHut,std::allocator<TSeerHut> >::end","TSeerHut* std::vector<TSeerHut,std::allocator<TSeerHut> >::end()",0xf6c6c,12,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:490,"std::vector<TSeerHut,std::allocator<TSeerHut> >::erase","TSeerHut* std::vector<TSeerHut,std::allocator<TSeerHut> >::erase(TSeerHut* __first, TSeerHut* __last)",0xf6c78,72,,,dc-only
mapcell.obj,..\stlport\stl_vector.h:89,"std::_Vector_base<TSeerHut,std::allocator<TSeerHut> >::_Vector_base<TSeerHut,std::allocator<TSeerHut> >","void std::_Vector_base<TSeerHut,std::allocator<TSeerHut> >::_Vector_base<TSeerHut,std::allocator<TSeerHut> >(const std::allocator<TSeerHut>* __a)",0xf6cc0,68,,,dc-only
